test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,fpss_stores,snitch_stores
matmul,16x8x16xf64,baseline,9948,10767,10764,2.998535871156662,1.3529411764705883,2049,6144,0.2059710494571773,0.4572640035706315,4481,2944,2176,0.4504422999597909,0,1.0,1.0,0.0,4481,0.7675573826652964,1357,0,0,0.1364093285082428,820,0.0,0.5868516284680337,0.0,1792,256.0,
matmul,16x12x16xf64,snitch_stream,3290,4111,4107,2.9990237552879924,0.0,3073,9216,0.9340425531914892,0.999349593495935,3075,0,0,0.9346504559270516,0,3.6826347305389215,3.682634730538922,0.0,835,0.8234714003944773,179,0,0,0.0544072948328267,822,0.0,0.9890577507598785,0.0,2816,,
matmul,16x12x16xf64,baseline,14344,15203,15200,2.9990237552879924,1.4705882352941178,3073,9216,0.2142359174567763,0.466100409525254,6593,4800,3264,0.4596346904629113,0,1.0,1.0,0.0,6593,0.8429868303286024,1228,0,0,0.0856107083100948,860,0.0,0.5452453987730062,0.0,2816,256.0,
matmul,16x16x4xf64,snitch_stream,1179,1987,1983,2.997073170731708,0.0,1025,3072,0.8693808312128923,0.9980525803310614,1027,0,0,0.8710771840542832,0,4.867298578199052,4.867298578199052,0.0,211,0.7226027397260274,81,0,0,0.0687022900763358,809,0.0,0.9397794741306192,0.0,960,,
matmul,16x16x4xf64,baseline,4802,5596,5593,2.997073170731708,1.0,1025,3072,0.2134527280299875,0.4489706526500219,2283,1132,1132,0.47542690545606,0,1.0,1.0,0.0,2283,0.9677829588808816,76,0,0,0.0158267388588088,795,0.0,0.4912536443148688,0.0,960,126.0,
matmul,16x16x8xf64,snitch_stream,2224,3053,3049,2.998535871156662,0.0,2049,6144,0.9213129496402878,0.999024865919064,2051,0,0,0.9222122302158272,0,4.894988066825776,4.894988066825776,0.0,419,0.7846441947565543,115,0,0,0.0517086330935251,830,0.0,0.9739208633093523,0.0,1920,,
matmul,16x16x8xf64,baseline,9594,10398,10395,2.998535871156662,1.4997830802603036,2049,6144,0.2135709818636648,0.4570600044612982,4483,3457,2305,0.4672712111736502,0,1.0,1.0,0.0,4483,0.8028295128939829,1101,0,0,0.114759224515322,805,0.0,0.5820304356889723,0.0,1920,129.0,
matmul,16x16x12xf64,snitch_stream,3283,4130,4126,2.9990237552879924,0.0,3073,9216,0.9360341151385928,0.999349593495935,3075,0,0,0.9366433140420348,0,4.904306220095694,4.904306220095694,0.0,627,0.810077519379845,147,0,0,0.044776119402985,848,0.0,0.9814194334450198,0.0,2880,,
matmul,16x16x12xf64,baseline,14202,15026,15023,2.9990237552879924,1.5190747972364074,3073,9216,0.216377974933108,0.465959059893859,6595,5057,3329,0.4643712153217856,0,1.0,1.0,0.0,6595,0.829351106639839,1357,0,0,0.0955499225461202,825,0.0,0.5599211378679059,0.0,2880,193.0,
matmul,16x16x16xf64,snitch_stream,4301,5147,5143,2.999267756895289,0.0,4097,12288,0.9525691699604744,0.999512076116126,4099,0,0,0.9530341780981167,0,4.908982035928143,4.908982035928144,0.0,835,0.8234714003944773,179,0,0,0.0416182283189955,847,0.0,0.9946524064171124,0.0,3840,,
matmul,16x16x16xf64,baseline,18820,19678,19675,2.999267756895289,1.529290144727774,4097,12288,0.2176939426142401,0.4705409440679913,8707,6657,4353,0.4626461211477152,0,1.0,1.0,0.0,8707,0.8437015503875969,1613,0,0,0.0857066950053135,859,0.0,0.5483528161530287,0.0,3840,257.0,
pooling_nchw_max_d1_s2_3x3,16x16xf64,snitch_stream,3017,3963,3960,0.9996451383960256,0.0,2818,2817,0.934040437520716,0.9887719298245614,2850,0,0,0.9446470003314552,0,3.2909930715935336,3.2909930715935336,0.0,866,0.7596491228070176,274,0,0,0.0908186940669539,947,0.0,1.035465694398409,0.0,0,,
pooling_nchw_max_d1_s2_3x3,16x16xf64,baseline,6977,7923,7920,0.9995661605206074,1.003470715835141,2305,2304,0.3303712197219435,0.4736950267159885,4866,2313,2305,0.6974344274043285,0,1.0,1.0,0.0,4866,0.8070990213965832,1163,0,0,0.1666905546796617,947,0.0,0.8641249820839902,0.0,0,256.0,
pooling_nchw_max_d1_s2_3x3,4x16xf64,snitch_stream,821,1601,1598,0.9985835694050992,0.0,706,705,0.8599269183922046,0.988795518207283,714,0,0,0.8696711327649208,0,3.275229357798165,3.2752293577981653,0.0,218,0.6987179487179487,94,0,0,0.1144945188794153,781,0.0,0.984165651644336,0.0,0,,
pooling_nchw_max_d1_s2_3x3,4x16xf64,baseline,1771,2582,2579,0.9982668977469672,1.0142348754448398,577,576,0.3258046301524562,0.4796342477140482,1203,570,562,0.6792772444946358,0,1.0,1.0,0.0,1203,0.8106469002695418,281,0,0,0.1586674195369847,812,0.0,0.8379446640316206,0.0,0,64.0,
pooling_nchw_max_d1_s2_3x3,8x16xf64,snitch_stream,1553,2413,2410,0.999290780141844,0.0,1410,1409,0.9079201545396008,0.9887798036465638,1426,0,0,0.918222794591114,0,3.2857142857142856,3.2857142857142856,0.0,434,0.7380952380952381,154,0,0,0.0991629104958145,861,0.0,1.0173857050869286,0.0,0,,
pooling_nchw_max_d1_s2_3x3,8x16xf64,baseline,3509,4347,4344,0.9991326973113616,1.0069384215091066,1153,1152,0.3285836420632659,0.4737058340180772,2434,1161,1153,0.6936449130806498,0,1.0,1.0,0.0,2434,0.8054268696227663,588,0,0,0.1675691080079794,839,0.0,0.8612140210886292,0.0,0,128.0,
pooling_nchw_max_d1_s2_3x3,12x16xf64,snitch_stream,2285,3185,3182,0.999526963103122,0.0,2114,2113,0.925164113785558,0.9887745556594948,2138,0,0,0.9356673960612693,0,3.2892307692307687,3.289230769230769,0.0,650,0.7523148148148148,214,0,0,0.0936542669584245,901,0.0,1.0293216630196935,0.0,0,,
pooling_nchw_max_d1_s2_3x3,12x16xf64,baseline,5237,6115,6112,0.9994216310005783,1.004626951995373,1729,1728,0.3301508497231239,0.4736986301369863,3650,1737,1729,0.6969639106358603,0,1.0,1.0,0.0,3650,0.8064516129032258,876,0,0,0.1672713385526064,879,0.0,0.8642352491884667,0.0,0,192.0,
pooling_nchw_max_d1_s2_3x3,16x4xf64,snitch_stream,904,1706,1703,0.9985835694050992,0.0,706,705,0.7809734513274337,0.956639566395664,738,0,0,0.8163716814159292,0,3.049586776859504,3.049586776859504,0.0,242,0.5775656324582339,177,0,0,0.1957964601769911,803,0.0,1.0121681415929205,0.0,0,,
pooling_nchw_max_d1_s2_3x3,16x4xf64,baseline,1509,2306,2303,0.9982668977469672,1.0300230946882216,577,576,0.3823724320742213,0.537243947858473,1074,446,433,0.7117296222664016,0,1.0,1.0,0.0,1074,0.9339130434782608,76,0,0,0.050364479787939,798,0.0,0.7620941020543406,0.0,0,64.0,
pooling_nchw_max_d1_s2_3x3,16x8xf64,snitch_stream,1609,2469,2466,0.999290780141844,0.0,1410,1409,0.8763206960845246,0.9778085991678224,1442,0,0,0.8962088253573648,0,3.2044444444444444,3.2044444444444444,0.0,450,0.6818181818181818,210,0,0,0.1305158483530143,861,0.0,1.026724673710379,0.0,0,,
pooling_nchw_max_d1_s2_3x3,16x8xf64,baseline,3509,4347,4344,0.9991326973113616,1.0069384215091066,1153,1152,0.3285836420632659,0.4737058340180772,2434,1161,1153,0.6936449130806498,0,1.0,1.0,0.0,2434,0.7887232663642255,652,0,0,0.1858079224850384,839,0.0,0.8794528355656883,0.0,0,128.0,
pooling_nchw_max_d1_s2_3x3,16x12xf64,snitch_stream,2313,3213,3210,0.999526963103122,0.0,2114,2113,0.9139645482057932,0.9850885368126748,2146,0,0,0.9277993947254648,0,3.2613981762917934,3.2613981762917934,0.0,658,0.7311111111111112,242,0,0,0.1046260268050151,901,0.0,1.03242542153048,0.0,0,,
pooling_nchw_max_d1_s2_3x3,16x12xf64,baseline,5237,6115,6112,0.9994216310005783,1.004626951995373,1729,1728,0.3301508497231239,0.4736986301369863,3650,1737,1729,0.6969639106358603,0,1.0,1.0,0.0,3650,0.8007898200965335,908,0,0,0.1733817070842085,879,0.0,0.8703456177200688,0.0,0,192.0,
pooling_nchw_sum_d1_s2_3x3,16x16xf64,snitch_stream,3149,4089,4086,2.702980837473385,0.0,2818,7617,0.8948872657986663,0.9887719298245614,2850,0,0,0.9050492219752302,0,3.2909930715935336,3.2909930715935336,0.0,866,0.7609841827768014,272,0,0,0.0863766275007939,941,0.0,0.991425849476024,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,16x16xf64,baseline,10036,10979,10976,2.998535871156662,1.3333333333333333,2049,6144,0.2041650059784774,0.4445649815578216,4609,3072,2304,0.4592467118373854,0,1.0,1.0,0.0,4609,0.798786828422877,1161,0,0,0.1156835392586688,944,0.0,0.5749302510960542,0.0,0,256.0,
pooling_nchw_sum_d1_s2_3x3,4x16xf64,snitch_stream,850,1665,1662,2.698300283286119,0.0,706,1905,0.8305882352941176,0.988795518207283,714,0,0,0.84,0,3.275229357798165,3.2752293577981653,0.0,218,0.7032258064516129,92,0,0,0.108235294117647,816,0.0,0.9482352941176472,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,4x16xf64,baseline,2511,3312,3309,2.9941520467836256,1.3992869875222815,513,1536,0.2043010752688172,0.4507908611599297,1138,785,561,0.4532058940661091,0,1.0,1.0,0.0,1138,0.803105151729005,279,0,0,0.1111111111111111,802,0.0,0.5643170051772202,0.0,0,64.0,
pooling_nchw_sum_d1_s2_3x3,8x16xf64,snitch_stream,1621,2465,2462,2.701418439716312,0.0,1410,3809,0.8698334361505243,0.9887798036465638,1426,0,0,0.8797038864898211,0,3.2857142857142856,3.2857142857142856,0.0,434,0.7406143344709898,152,0,0,0.0937692782233189,845,0.0,0.97347316471314,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,8x16xf64,baseline,5057,5904,5901,2.997073170731708,1.3333333333333333,1025,3072,0.2026893415068222,0.4446854663774403,2305,1536,1152,0.4558038362665612,0,1.0,1.0,0.0,2305,0.797301971636112,586,0,0,0.115878979632193,848,0.0,0.5716828158987541,0.0,0,128.0,
pooling_nchw_sum_d1_s2_3x3,12x16xf64,snitch_stream,2385,3269,3266,2.7024597918637654,0.0,2114,5713,0.8863731656184486,0.9887745556594948,2138,0,0,0.8964360587002096,0,3.2892307692307687,3.289230769230769,0.0,650,0.7540603248259861,212,0,0,0.0888888888888888,885,0.0,0.9853249475890984,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,12x16xf64,baseline,7553,8448,8445,2.998048145738452,1.3333333333333333,1537,4608,0.203495299880842,0.444605148973098,3457,2304,1728,0.4576989275784456,0,1.0,1.0,0.0,3457,0.7981990302470561,874,0,0,0.1157156096915133,896,0.0,0.573414537269959,0.0,0,192.0,
pooling_nchw_sum_d1_s2_3x3,16x4xf64,snitch_stream,930,1740,1737,2.698300283286119,0.0,706,1905,0.7591397849462366,0.956639566395664,738,0,0,0.7935483870967742,0,3.049586776859504,3.049586776859504,0.0,242,0.580335731414868,175,0,0,0.1881720430107527,811,0.0,0.9817204301075269,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,16x4xf64,baseline,2211,3018,3015,2.9941520467836256,1.0740740740740742,513,1536,0.2320217096336499,0.5084241823587711,1009,464,432,0.4563545906829488,0,1.0,1.0,0.0,1009,0.9316712834718376,74,0,0,0.0334690185436454,808,0.0,0.4898236092265943,0.0,0,64.0,
pooling_nchw_sum_d1_s2_3x3,16x8xf64,snitch_stream,1677,2521,2518,2.701418439716312,0.0,1410,3809,0.8407871198568873,0.9778085991678224,1442,0,0,0.8598688133571855,0,3.2044444444444444,3.2044444444444444,0.0,450,0.6838905775075987,208,0,0,0.1240310077519379,845,0.0,0.9838998211091234,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,16x8xf64,baseline,5044,5901,5898,2.997073170731708,1.3333333333333333,1025,3072,0.2032117367168913,0.4446854663774403,2305,1536,1152,0.4569785884218874,0,1.0,1.0,0.0,2305,0.9688944934846574,74,0,0,0.014670896114195,858,0.0,0.4716494845360824,0.0,0,128.0,
pooling_nchw_sum_d1_s2_3x3,16x12xf64,snitch_stream,2413,3297,3294,2.7024597918637654,0.0,2114,5713,0.8760878574388727,0.9850885368126748,2146,0,0,0.8893493576460837,0,3.2613981762917934,3.2613981762917934,0.0,658,0.732739420935412,240,0,0,0.099461251554082,885,0.0,0.9888106092001656,0.0,0,,
pooling_nchw_sum_d1_s2_3x3,16x12xf64,baseline,7553,8448,8445,2.998048145738452,1.3333333333333333,1537,4608,0.203495299880842,0.444605148973098,3457,2304,1728,0.4576989275784456,0,1.0,1.0,0.0,3457,0.7923447169378868,906,0,0,0.1199523368198067,896,0.0,0.5776512643982523,0.0,0,192.0,
relu,32x32xf64,linalg_xdsl,1086,1965,1962,0.9990253411306044,0.0,1026,1025,0.9447513812154696,0.9980544747081712,1028,0,0,0.9465930018416208,0,171.33333333333334,171.33333333333334,0.0,6,0.25,18,0,0,0.0165745856353591,880,0.0,0.9631675874769796,0.0,0,,
relu,32x32xf64,baseline,4120,4995,4992,0.9990253411306044,1.0,1026,1025,0.2490291262135922,0.3337670787247885,3074,1024,1024,0.746116504854369,0,1.0,1.0,0.0,3074,0.956738250855898,139,0,0,0.0337378640776699,876,0.0,0.7798543689320389,0.0,0,1024.0,
relu,4x32xf64,linalg_xdsl,190,949,946,0.9923076923076924,0.0,130,129,0.6842105263157895,0.9848484848484848,132,0,0,0.6947368421052632,0,22.0,22.0,0.0,6,0.2608695652173913,17,0,0,0.0894736842105263,760,0.0,0.7842105263157895,0.0,0,,
relu,4x32xf64,baseline,590,1349,1346,0.9923076923076924,1.0,130,129,0.2203389830508474,0.3367875647668393,386,128,128,0.6542372881355932,0,1.0,1.0,0.0,386,0.9346246973365616,27,0,0,0.0457627118644067,760,0.0,0.7,0.0,0,128.0,
relu,8x32xf64,linalg_xdsl,318,1088,1085,0.996124031007752,0.0,258,257,0.8113207547169812,0.9923076923076924,260,0,0,0.8176100628930818,0,43.33333333333333,43.333333333333336,0.0,6,0.2307692307692307,20,0,0,0.0628930817610062,771,0.0,0.8805031446540881,0.0,0,,
relu,8x32xf64,baseline,1105,1885,1882,0.996124031007752,1.0,258,257,0.2334841628959276,0.335064935064935,770,256,256,0.6968325791855203,0,1.0,1.0,0.0,770,0.9424724602203184,47,0,0,0.0425339366515837,781,0.0,0.739366515837104,0.0,0,256.0,
relu,12x32xf64,linalg_xdsl,446,1214,1211,0.9974093264248703,0.0,386,385,0.8654708520179372,0.9948453608247424,388,0,0,0.8699551569506726,0,64.66666666666666,64.66666666666667,0.0,6,0.25,18,0,0,0.0403587443946188,769,0.0,0.9103139013452914,0.0,0,,
relu,12x32xf64,baseline,1594,2389,2386,0.9974093264248703,1.0,386,385,0.2421580928481806,0.3344887348353553,1154,384,384,0.7239648682559598,0,1.0,1.0,0.0,1154,0.9513602638087386,59,0,0,0.0370138017565872,796,0.0,0.760978670012547,0.0,0,384.0,
relu,16x32xf64,linalg_xdsl,574,1383,1380,0.9980544747081712,0.0,514,513,0.8954703832752613,0.996124031007752,516,0,0,0.8989547038327527,0,86.0,86.0,0.0,6,0.25,18,0,0,0.0313588850174216,810,0.0,0.9303135888501742,0.0,0,,
relu,16x32xf64,baseline,2088,2893,2890,0.9980544747081712,1.0,514,513,0.2461685823754789,0.3342002600780234,1538,512,512,0.7365900383141762,0,1.0,1.0,0.0,1538,0.95350278983261,75,0,0,0.035919540229885,806,0.0,0.7725095785440613,0.0,0,512.0,
relu,20x32xf64,linalg_xdsl,689,1530,1527,0.9984423676012462,0.0,642,641,0.9317851959361392,0.9968944099378882,644,0,0,0.934687953555878,0,107.33333333333331,107.33333333333331,0.0,6,0.2608695652173913,17,0,0,0.0246734397677793,842,0.0,0.9593613933236574,0.0,0,,
relu,20x32xf64,baseline,2612,3440,3437,0.9984423676012462,1.0,642,641,0.2457886676875957,0.3340270551508845,1922,640,640,0.7358346094946401,0,1.0,1.0,0.0,1922,0.955268389662028,90,0,0,0.0344563552833078,829,0.0,0.7702909647779479,0.0,0,640.0,
relu,24x32xf64,linalg_xdsl,817,1678,1675,0.9987012987012988,0.0,770,769,0.9424724602203184,0.9974093264248703,772,0,0,0.944920440636475,0,128.66666666666669,128.66666666666666,0.0,6,0.2608695652173913,17,0,0,0.0208078335373317,862,0.0,0.9657282741738068,0.0,0,,
relu,24x32xf64,baseline,3120,3968,3965,0.9987012987012988,1.0,770,769,0.2467948717948718,0.3339115351257589,2306,768,768,0.7391025641025641,0,1.0,1.0,0.0,2306,0.9560530679933664,106,0,0,0.0339743589743589,849,0.0,0.7730769230769231,0.0,0,768.0,
relu,28x32xf64,linalg_xdsl,945,1821,1818,0.9988864142538976,0.0,898,897,0.9502645502645504,0.9977777777777778,900,0,0,0.9523809523809524,0,150.0,150.0,0.0,6,0.2608695652173913,17,0,0,0.0179894179894179,877,0.0,0.9703703703703704,0.0,0,,
relu,28x32xf64,baseline,3628,4491,4488,0.9988864142538976,1.0,898,897,0.2475192943770672,0.3338289962825279,2690,896,896,0.7414553472987873,0,1.0,1.0,0.0,2690,0.9566145092460882,122,0,0,0.0336273428886438,864,0.0,0.7750826901874311,0.0,0,896.0,
relu,32x4xf64,linalg_xdsl,190,949,946,0.9923076923076924,0.0,130,129,0.6842105263157895,0.9848484848484848,132,0,0,0.6947368421052632,0,22.0,22.0,0.0,6,0.2608695652173913,17,0,0,0.0894736842105263,760,0.0,0.7842105263157895,0.0,0,,
relu,32x4xf64,baseline,572,1331,1328,0.9923076923076924,1.0,130,129,0.2272727272727272,0.3367875647668393,386,128,128,0.6748251748251748,0,1.0,1.0,0.0,386,0.7352380952380952,139,0,0,0.243006993006993,760,0.0,0.9178321678321678,0.0,0,128.0,
relu,32x8xf64,linalg_xdsl,318,1088,1085,0.996124031007752,0.0,258,257,0.8113207547169812,0.9923076923076924,260,0,0,0.8176100628930818,0,43.33333333333333,43.333333333333336,0.0,6,0.2307692307692307,20,0,0,0.0628930817610062,771,0.0,0.8805031446540881,0.0,0,,
relu,32x8xf64,baseline,1059,1839,1836,0.996124031007752,1.0,258,257,0.2436260623229461,0.335064935064935,770,256,256,0.7271010387157696,0,1.0,1.0,0.0,770,0.8433734939759037,143,0,0,0.1350330500472143,781,0.0,0.8621340887629839,0.0,0,256.0,
relu,32x12xf64,linalg_xdsl,446,1214,1211,0.9974093264248703,0.0,386,385,0.8654708520179372,0.9948453608247424,388,0,0,0.8699551569506726,0,64.66666666666666,64.66666666666667,0.0,6,0.25,18,0,0,0.0403587443946188,769,0.0,0.9103139013452914,0.0,0,,
relu,32x12xf64,baseline,1568,2363,2360,0.9974093264248703,1.0,386,385,0.2461734693877551,0.3344887348353553,1154,384,384,0.735969387755102,0,1.0,1.0,0.0,1154,0.8924980665119876,139,0,0,0.0886479591836734,796,0.0,0.8246173469387754,0.0,0,384.0,
relu,32x16xf64,linalg_xdsl,574,1383,1380,0.9980544747081712,0.0,514,513,0.8954703832752613,0.996124031007752,516,0,0,0.8989547038327527,0,86.0,86.0,0.0,6,0.25,18,0,0,0.0313588850174216,810,0.0,0.9303135888501742,0.0,0,,
relu,32x16xf64,baseline,2064,2869,2866,0.9980544747081712,1.0,514,513,0.2490310077519379,0.3342002600780234,1538,512,512,0.7451550387596899,0,1.0,1.0,0.0,1538,0.91711389385808,139,0,0,0.06734496124031,806,0.0,0.8125,0.0,0,512.0,
relu,32x20xf64,linalg_xdsl,689,1530,1527,0.9984423676012462,0.0,642,641,0.9317851959361392,0.9968944099378882,644,0,0,0.934687953555878,0,107.33333333333331,107.33333333333331,0.0,6,0.2608695652173913,17,0,0,0.0246734397677793,842,0.0,0.9593613933236574,0.0,0,,
relu,32x20xf64,baseline,2596,3429,3426,0.9984423676012462,1.0,642,641,0.2473035439137134,0.3340270551508845,1922,640,640,0.7403697996918336,0,1.0,1.0,0.0,1922,0.933009708737864,138,0,0,0.0531587057010785,834,0.0,0.7935285053929122,0.0,0,640.0,
relu,32x24xf64,linalg_xdsl,817,1678,1675,0.9987012987012988,0.0,770,769,0.9424724602203184,0.9974093264248703,772,0,0,0.944920440636475,0,128.66666666666669,128.66666666666666,0.0,6,0.2608695652173913,17,0,0,0.0208078335373317,862,0.0,0.9657282741738068,0.0,0,,
relu,32x24xf64,baseline,3116,3964,3961,0.9987012987012988,1.0,770,769,0.2471116816431322,0.3339115351257589,2306,768,768,0.7400513478818999,0,1.0,1.0,0.0,2306,0.9435351882160392,138,0,0,0.0442875481386392,849,0.0,0.7843388960205392,0.0,0,768.0,
relu,32x28xf64,linalg_xdsl,945,1821,1818,0.9988864142538976,0.0,898,897,0.9502645502645504,0.9977777777777778,900,0,0,0.9523809523809524,0,150.0,150.0,0.0,6,0.2608695652173913,17,0,0,0.0179894179894179,877,0.0,0.9703703703703704,0.0,0,,
relu,32x28xf64,baseline,3632,4500,4497,0.9988864142538976,1.0,898,897,0.2472466960352423,0.3338289962825279,2690,896,896,0.7406387665198237,0,1.0,1.0,0.0,2690,0.9512022630834512,138,0,0,0.0379955947136563,869,0.0,0.7786343612334802,0.0,0,896.0,
