test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart
matmul,4x20x32xf64,snitch_stream,2845,3529,3525,2.998828582584928,0.0,2561,7680,0.9001757469244288,0.999219664455716,2563,0,0,0.900878734622144,0,,6.116945107398568,6.116945107398568,0,419,0.7817164179104478,117,79,0,0.0411247803163444,685,0.0,0.9420035149384886,0.0
matmul,4x20x36xf64,snitch_stream,3196,3883,3879,2.998958694897605,0.0,2881,8640,0.9014392991239047,0.9993062781824488,2883,0,0,0.9020650813516896,0,,6.121019108280255,6.121019108280255,0,471,0.790268456375839,125,81,0,0.0391113892365456,688,0.0,0.9411764705882352,0.0
matmul,4x20x40xf64,snitch_stream,3534,4218,4214,2.999062792877226,0.0,3201,9600,0.905772495755518,0.999375585388698,3203,0,0,0.9063384267119412,0,,6.124282982791587,6.124282982791587,0,523,0.7972560975609756,133,79,0,0.0376344086021505,685,0.0,0.9439728353140916,0.0
matmul,4x20x44xf64,snitch_stream,3880,4564,4560,2.999147969326896,0.0,3521,10560,0.9074742268041236,0.9994323020153278,3523,0,0,0.9079896907216496,0,,6.126956521739131,6.126956521739131,0,575,0.803072625698324,141,79,0,0.036340206185567,685,0.0,0.9443298969072164,0.0
matmul,4x20x48xf64,snitch_stream,4208,4892,4888,2.999218953397553,0.0,3841,11520,0.9127851711026616,0.9994795732500652,3843,0,0,0.9132604562737644,0,,6.1291866028708135,6.1291866028708135,0,627,0.8079896907216495,149,79,0,0.0354087452471482,685,0.0,0.9486692015209126,0.0
matmul,4x20x52xf64,snitch_stream,4564,5248,5244,2.9992790194664742,0.0,4161,12480,0.9117002629272568,0.9995195772279606,4163,0,0,0.9121384750219106,0,,6.131075110456554,6.131075110456554,0,679,0.812200956937799,157,79,0,0.0343996494303242,685,0.0,0.9465381244522348,0.0
matmul,4x20x56xf64,snitch_stream,4904,5588,5584,2.999330506583352,0.0,4481,13440,0.9137438825448614,0.9995538701762212,4483,0,0,0.9141517128874388,0,,6.132694938440492,6.132694938440492,0,731,0.8158482142857143,165,79,0,0.0336460032626427,685,0.0,0.9477977161500816,0.0
matmul,4x20x60xf64,snitch_stream,5241,5928,5924,2.999375130181212,0.0,4801,14400,0.9160465560007632,0.9995835935873412,4803,0,0,0.916428162564396,0,,6.134099616858237,6.134099616858237,0,783,0.8190376569037657,173,81,0,0.0330089677542453,688,0.0,0.9494371303186414,0.0
matmul,4x20x64xf64,snitch_stream,5586,6273,6269,2.9994141769185707,0.0,5121,15360,0.9167561761546724,0.999609603747804,5123,0,0,0.9171142141066954,0,,6.135329341317365,6.135329341317365,0,835,0.8218503937007874,181,81,0,0.0324024346580737,688,0.0,0.9495166487647692,0.0
matmul,4x24x4xf64,snitch_stream,518,1233,1229,2.9922077922077923,0.0,385,1152,0.7432432432432432,0.9948320413436692,387,0,0,0.747104247104247,0,,7.036363636363637,7.036363636363636,0,55,0.4910714285714285,57,85,0,0.11003861003861,716,0.0,0.8571428571428571,0.0
matmul,4x24x8xf64,snitch_stream,934,1603,1599,2.996098829648895,0.0,769,2304,0.8233404710920771,0.9974059662775616,771,0,0,0.8254817987152034,0,,7.205607476635514,7.205607476635514,0,107,0.6149425287356322,67,81,0,0.0717344753747323,670,0.0,0.8972162740899358,0.0
matmul,4x24x12xf64,snitch_stream,1350,2034,2030,2.997398091934085,0.0,1153,3456,0.8540740740740741,0.9982683982683984,1155,0,0,0.8555555555555555,0,,7.264150943396226,7.264150943396227,0,159,0.673728813559322,77,85,0,0.057037037037037,685,0.0,0.9125925925925924,0.0
matmul,4x24x16xf64,snitch_stream,1757,2441,2437,2.998048145738452,0.0,1537,4608,0.8747865680136596,0.9987004548408056,1539,0,0,0.8759248719408081,0,,7.293838862559242,7.293838862559242,0,211,0.7128378378378378,85,85,0,0.0483779169038133,685,0.0,0.9243027888446216,0.0
matmul,4x24x20xf64,snitch_stream,2170,2854,2850,2.9984383133784487,0.0,1921,5760,0.8852534562211981,0.998959958398336,1923,0,0,0.8861751152073732,0,,7.311787072243345,7.311787072243346,0,263,0.7387640449438202,93,81,0,0.0428571428571428,685,0.0,0.929032258064516,0.0
matmul,4x24x24xf64,snitch_stream,2575,3259,3255,2.998698481561822,0.0,2305,6912,0.8951456310679612,0.99913307325531,2307,0,0,0.8959223300970873,0,,7.3238095238095235,7.3238095238095235,0,315,0.7572115384615384,101,81,0,0.0392233009708737,685,0.0,0.9351456310679612,0.0
matmul,4x24x28xf64,snitch_stream,2988,3675,3671,2.9988843436221644,0.0,2689,8064,0.8999330655957162,0.9992567818654776,2691,0,0,0.9006024096385542,0,,7.332425068119892,7.332425068119891,0,367,0.7710084033613446,109,83,0,0.036479250334672,688,0.0,0.9370816599732262,0.0
matmul,4x24x32xf64,snitch_stream,3390,4074,4070,2.9990237552879924,0.0,3073,9216,0.9064896755162242,0.999349593495935,3075,0,0,0.9070796460176992,0,,7.33890214797136,7.33890214797136,0,419,0.7817164179104478,117,81,0,0.0345132743362831,685,0.0,0.9415929203539822,0.0
matmul,4x24x36xf64,snitch_stream,3805,4489,4485,2.9991321955452706,0.0,3457,10368,0.9085413929040737,0.9994217982075744,3459,0,0,0.9090670170827858,0,,7.343949044585987,7.343949044585988,0,471,0.790268456375839,125,81,0,0.0328515111695138,685,0.0,0.9419185282522996,0.0
matmul,4x24x40xf64,snitch_stream,4212,4896,4892,2.999218953397553,0.0,3841,11520,0.9119183285849952,0.9994795732500652,3843,0,0,0.9123931623931624,0,,7.347992351816443,7.347992351816443,0,523,0.7972560975609756,133,81,0,0.0315764482431149,685,0.0,0.9439696106362772,0.0
matmul,4x24x44xf64,snitch_stream,4632,5316,5312,2.9992899408284024,0.0,4225,12672,0.91213298791019,0.9995268511947007,4227,0,0,0.9125647668393784,0,,7.351304347826087,7.351304347826087,0,575,0.803072625698324,141,81,0,0.030440414507772,685,0.0,0.9430051813471504,0.0
matmul,4x24x48xf64,snitch_stream,5037,5721,5717,2.999349099587763,0.0,4609,13824,0.9150287869763748,0.9995662546085448,4611,0,0,0.915425848719476,0,,7.354066985645933,7.354066985645933,0,627,0.8079896907216495,149,81,0,0.0295810998610283,685,0.0,0.9450069485805044,0.0
matmul,4x24x52xf64,snitch_stream,5451,6138,6134,2.999399158822351,0.0,4993,14976,0.915978719501009,0.9995995995995997,4995,0,0,0.9163456246560264,0,,7.35640648011782,7.35640648011782,0,679,0.812200956937799,157,83,0,0.028802054668868,688,0.0,0.9451476793248944,0.0
matmul,4x24x56xf64,snitch_stream,5855,6539,6535,2.999442068067696,0.0,5377,16128,0.9183603757472246,0.9996281836772636,5379,0,0,0.9187019641332196,0,,7.358413132694938,7.358413132694938,0,731,0.8158482142857143,165,81,0,0.0281810418445772,685,0.0,0.9468830059777968,0.0
matmul,4x24x60xf64,snitch_stream,6272,6952,6948,2.9994792570734248,0.0,5761,17280,0.9185267857142856,0.9996529585285442,5763,0,0,0.918845663265306,0,,7.36015325670498,7.360153256704981,0,783,0.8190376569037657,173,80,0,0.0275829081632653,681,0.0,0.9464285714285714,0.0
matmul,4x24x64xf64,snitch_stream,6675,7362,7358,2.999511798209926,0.0,6145,18432,0.9205992509363295,0.9996746380348136,6147,0,0,0.9208988764044944,0,,7.361676646706587,7.361676646706587,0,835,0.8218503937007874,181,83,0,0.0271161048689138,688,0.0,0.9480149812734082,0.0
matmul,4x28x4xf64,snitch_stream,588,1305,1301,2.9933184855233854,0.0,449,1344,0.7636054421768708,0.9955654101995566,451,0,0,0.7670068027210885,0,,8.2,8.2,0,55,0.4910714285714285,57,87,0,0.096938775510204,718,0.0,0.8639455782312926,0.0
matmul,4x28x8xf64,snitch_stream,1073,1742,1738,2.9966555183946486,0.0,897,2688,0.8359739049394221,0.9977753058954394,899,0,0,0.8378378378378378,0,,8.401869158878505,8.401869158878505,0,107,0.6149425287356322,67,83,0,0.0624417520969245,670,0.0,0.9002795899347623,0.0
matmul,4x28x12xf64,snitch_stream,1557,2241,2237,2.9977695167286247,0.0,1345,4032,0.8638407193320488,0.9985152190051968,1347,0,0,0.8651252408477842,0,,8.471698113207546,8.471698113207546,0,159,0.673728813559322,77,87,0,0.0494540783558124,685,0.0,0.9145793192035968,0.0
matmul,4x28x16xf64,snitch_stream,2031,2715,2711,2.998326826547685,0.0,1793,5376,0.8828163466272771,0.9988857938718664,1795,0,0,0.8838010832102413,0,,8.507109004739338,8.507109004739336,0,211,0.7128378378378378,85,83,0,0.0418513047759724,685,0.0,0.9256523879862136,0.0
matmul,4x28x20xf64,snitch_stream,2505,3189,3185,2.998661311914324,0.0,2241,6720,0.8946107784431138,0.9991083370485956,2243,0,0,0.8954091816367266,0,,8.528517110266161,8.52851711026616,0,263,0.7387640449438202,93,83,0,0.037125748502994,685,0.0,0.9325349301397206,0.0
matmul,4x28x24xf64,snitch_stream,2987,3674,3670,2.9988843436221644,0.0,2689,8064,0.900234348844995,0.9992567818654776,2691,0,0,0.900903916973552,0,,8.542857142857143,8.542857142857143,0,315,0.7572115384615384,101,85,0,0.0338131904921325,688,0.0,0.9347171074656848,0.0
matmul,4x28x28xf64,snitch_stream,3461,4145,4141,2.999043672298374,0.0,3137,9408,0.9063854377347588,0.9993628544122332,3139,0,0,0.9069633054030628,0,,8.553133514986378,8.553133514986376,0,367,0.7710084033613446,109,83,0,0.0314937879225657,685,0.0,0.9384570933256284,0.0
matmul,4x28x32xf64,snitch_stream,3940,4624,4620,2.999163179916318,0.0,3585,10752,0.9098984771573604,0.9994424310008364,3587,0,0,0.9104060913705584,0,,8.560859188544153,8.560859188544153,0,419,0.7817164179104478,117,83,0,0.0296954314720812,685,0.0,0.9401015228426396,0.0
matmul,4x28x36xf64,snitch_stream,4426,5110,5106,2.999256136870816,0.0,4033,12096,0.9112065070040668,0.9995043370508054,4035,0,0,0.9116583822864888,0,,8.566878980891719,8.566878980891719,0,471,0.790268456375839,125,83,0,0.0282422051513782,685,0.0,0.9399005874378672,0.0
matmul,4x28x40xf64,snitch_stream,4898,5582,5578,2.999330506583352,0.0,4481,13440,0.9148632094732544,0.9995538701762212,4483,0,0,0.9152715394038384,0,,8.5717017208413,8.5717017208413,0,523,0.7972560975609756,133,83,0,0.0271539403838301,685,0.0,0.9424254797876684,0.0
matmul,4x28x44xf64,snitch_stream,5387,6074,6070,2.9993913572732804,0.0,4929,14784,0.9149805086318916,0.9995944027580612,4931,0,0,0.9153517727863376,0,,8.575652173913044,8.575652173913044,0,575,0.803072625698324,141,85,0,0.0261741228884351,688,0.0,0.9415258956747726,0.0
matmul,4x28x48xf64,snitch_stream,5847,6531,6527,2.999442068067696,0.0,5377,16128,0.9196168975543012,0.9996281836772636,5379,0,0,0.9199589533093896,0,,8.578947368421053,8.578947368421053,0,627,0.8079896907216495,149,83,0,0.0254831537540619,685,0.0,0.9454421070634514,0.0
matmul,4x28x52xf64,snitch_stream,6326,7010,7006,2.9994849785407727,0.0,5825,17472,0.920803035093266,0.999656770207654,5827,0,0,0.9211191906417958,0,,8.581737849779087,8.581737849779087,0,679,0.812200956937799,157,83,0,0.0248182105595953,685,0.0,0.9459374012013912,0.0
matmul,4x28x56xf64,snitch_stream,6809,7493,7489,2.9995217599234816,0.0,6273,18816,0.9212806579527096,0.9996812749003984,6275,0,0,0.9215743868409458,0,,8.584131326949384,8.584131326949384,0,731,0.8158482142857143,165,83,0,0.024232633279483,685,0.0,0.9458070201204288,0.0
matmul,4x28x60xf64,snitch_stream,7288,7975,7971,2.9995536378515104,0.0,6721,20160,0.9222008781558728,0.9997025137587386,6723,0,0,0.9224753018660812,0,,8.586206896551724,8.586206896551724,0,783,0.8190376569037657,173,85,0,0.0237376509330406,688,0.0,0.9462129527991218,0.0
matmul,4x28x64xf64,snitch_stream,7770,8457,8453,2.9995815315943646,0.0,7169,21504,0.9226512226512228,0.9997210988704504,7171,0,0,0.9229086229086229,0,,8.588023952095808,8.588023952095808,0,835,0.8218503937007874,181,85,0,0.0232947232947232,688,0.0,0.946203346203346,0.0
matmul,4x32x4xf64,snitch_stream,650,1369,1365,2.9941520467836256,0.0,513,1536,0.7892307692307692,0.996116504854369,515,0,0,0.7923076923076923,0,,9.363636363636363,9.363636363636363,0,55,0.4910714285714285,57,89,0,0.0876923076923077,720,0.0,0.88,0.0
matmul,4x32x8xf64,snitch_stream,1224,1902,1898,2.997073170731708,0.0,1025,3072,0.8374183006535948,0.9980525803310614,1027,0,0,0.8390522875816994,0,,9.598130841121495,9.598130841121495,0,107,0.6149425287356322,67,86,0,0.0547385620915032,679,0.0,0.8937908496732027,0.0
matmul,4x32x12xf64,snitch_stream,1769,2449,2445,2.998048145738452,0.0,1537,4608,0.8688524590163934,0.9987004548408056,1539,0,0,0.8699830412662521,0,,9.679245283018869,9.679245283018869,0,159,0.673728813559322,77,84,0,0.043527416619559,681,0.0,0.9135104578858112,0.0
matmul,4x32x16xf64,snitch_stream,2307,2991,2987,2.998535871156662,0.0,2049,6144,0.8881664499349805,0.999024865919064,2051,0,0,0.8890333766796705,0,,9.72037914691943,9.72037914691943,0,211,0.7128378378378378,85,85,0,0.0368443866493281,685,0.0,0.9258777633289986,0.0
matmul,4x32x20xf64,snitch_stream,2849,3536,3532,2.998828582584928,0.0,2561,7680,0.8989118989118989,0.999219664455716,2563,0,0,0.8996138996138996,0,,9.745247148288971,9.745247148288971,0,263,0.7387640449438202,93,87,0,0.0326430326430326,688,0.0,0.9322569322569324,0.0
matmul,4x32x24xf64,snitch_stream,3390,4074,4070,2.9990237552879924,0.0,3073,9216,0.9064896755162242,0.999349593495935,3075,0,0,0.9070796460176992,0,,9.761904761904765,9.761904761904765,0,315,0.7572115384615384,101,85,0,0.0297935103244837,685,0.0,0.9368731563421828,0.0
matmul,4x32x28xf64,snitch_stream,3950,4630,4626,2.999163179916318,0.0,3585,10752,0.9075949367088608,0.9994424310008364,3587,0,0,0.9081012658227848,0,,9.77384196185286,9.77384196185286,0,367,0.7710084033613446,109,84,0,0.0275949367088607,681,0.0,0.9356962025316456,0.0
matmul,4x32x32xf64,snitch_stream,4486,5170,5166,2.999267756895289,0.0,4097,12288,0.9132857779759253,0.999512076116126,4099,0,0,0.9137316094516272,0,,9.782816229116944,9.782816229116944,0,419,0.7817164179104478,117,85,0,0.0260811413285778,685,0.0,0.939812750780205,0.0
matmul,4x32x36xf64,snitch_stream,5040,5727,5723,2.999349099587763,0.0,4609,13824,0.914484126984127,0.9995662546085448,4611,0,0,0.9148809523809524,0,,9.789808917197451,9.789808917197451,0,471,0.790268456375839,125,87,0,0.0248015873015873,688,0.0,0.9396825396825396,0.0
matmul,4x32x40xf64,snitch_stream,5577,6261,6257,2.9994141769185707,0.0,5121,15360,0.9182356105433028,0.999609603747804,5123,0,0,0.918594226286534,0,,9.795411089866157,9.795411089866157,0,523,0.7972560975609756,133,85,0,0.02384794692487,685,0.0,0.942442173211404,0.0
matmul,4x32x44xf64,snitch_stream,6140,6820,6816,2.9994674241079355,0.0,5633,16896,0.91742671009772,0.999645075421473,5635,0,0,0.9177524429967426,0,,9.8,9.8,0,575,0.803072625698324,141,84,0,0.0229641693811074,681,0.0,0.94071661237785,0.0
matmul,4x32x48xf64,snitch_stream,6668,7352,7348,2.999511798209926,0.0,6145,18432,0.9215656868626276,0.9996746380348136,6147,0,0,0.921865626874625,0,,9.803827751196172,9.803827751196172,0,627,0.8079896907216495,149,85,0,0.0223455308938212,685,0.0,0.9442111577684462,0.0
matmul,4x32x52xf64,snitch_stream,7220,7907,7903,2.999549346552501,0.0,6657,19968,0.92202216066482,0.9996996546027932,6659,0,0,0.9222991689750693,0,,9.807069219440354,9.807069219440354,0,679,0.812200956937799,157,87,0,0.0217451523545706,688,0.0,0.94404432132964,0.0
matmul,4x32x56xf64,snitch_stream,7759,8443,8439,2.9995815315943646,0.0,7169,21504,0.923959273102204,0.9997210988704504,7171,0,0,0.9242170382781286,0,,9.809849521203828,9.80984952120383,0,731,0.8158482142857143,165,85,0,0.0212656270137904,685,0.0,0.945482665291919,0.0
matmul,4x32x60xf64,snitch_stream,8323,9003,8999,2.999609425856008,0.0,7681,23040,0.9228643517962272,0.9997396850188728,7683,0,0,0.9231046497657096,0,,9.812260536398467,9.812260536398467,0,783,0.8190376569037657,173,84,0,0.0207857743602066,681,0.0,0.9438904241259162,0.0
matmul,4x32x64xf64,snitch_stream,8852,9539,9535,2.999633833760527,0.0,8193,24576,0.925553547220967,0.9997559487492372,8195,0,0,0.925779484862178,0,,9.81437125748503,9.81437125748503,0,835,0.8218503937007874,181,87,0,0.0204473565295978,688,0.0,0.946226841391776,0.0
matmul,4x36x4xf64,snitch_stream,716,1437,1433,2.9948006932409013,0.0,577,1728,0.8058659217877095,0.996545768566494,579,0,0,0.8086592178770949,0,,10.527272727272727,10.527272727272727,0,55,0.4910714285714285,57,91,0,0.079608938547486,722,0.0,0.888268156424581,0.0
matmul,4x36x8xf64,snitch_stream,1353,2037,2033,2.997398091934085,0.0,1153,3456,0.852180339985218,0.9982683982683984,1155,0,0,0.8536585365853658,0,,10.794392523364486,10.794392523364486,0,107,0.6079545454545454,69,91,0,0.0509977827050997,685,0.0,0.9046563192904656,0.0
matmul,4x36x12xf64,snitch_stream,1970,2654,2650,2.998264893001735,0.0,1729,5184,0.8776649746192894,0.998844598497978,1731,0,0,0.8786802030456853,0,,10.886792452830187,10.88679245283019,0,159,0.673728813559322,77,87,0,0.0390862944162436,685,0.0,0.917766497461929,0.0
matmul,4x36x16xf64,snitch_stream,2571,3255,3251,2.998698481561822,0.0,2305,6912,0.8965383119408791,0.99913307325531,2307,0,0,0.897316219369895,0,,10.933649289099526,10.933649289099526,0,211,0.7128378378378378,85,87,0,0.0330610657331777,685,0.0,0.9303772851030728,0.0
matmul,4x36x20xf64,snitch_stream,3192,3879,3875,2.998958694897605,0.0,2881,8640,0.9025689223057644,0.9993062781824488,2883,0,0,0.9031954887218046,0,,10.961977186311788,10.961977186311788,0,263,0.7387640449438202,93,89,0,0.0291353383458646,688,0.0,0.9323308270676692,0.0
matmul,4x36x24xf64,snitch_stream,3803,4487,4483,2.9991321955452706,0.0,3457,10368,0.9090191953720748,0.9994217982075744,3459,0,0,0.9095450959768604,0,,10.98095238095238,10.98095238095238,0,315,0.7572115384615384,101,87,0,0.0265579805416776,685,0.0,0.936103076518538,0.0
matmul,4x36x28xf64,snitch_stream,4419,5103,5099,2.999256136870816,0.0,4033,12096,0.9126499207965604,0.9995043370508054,4035,0,0,0.913102511880516,0,,10.994550408719345,10.994550408719348,0,367,0.7710084033613446,109,87,0,0.0246662140755827,685,0.0,0.9377687259560986,0.0
matmul,4x36x32xf64,snitch_stream,5039,5726,5722,2.999349099587763,0.0,4609,13824,0.9146656082556064,0.9995662546085448,4611,0,0,0.9150625124032546,0,,11.004773269689736,11.004773269689736,0,419,0.7817164179104478,117,89,0,0.023218892637428,688,0.0,0.9382814050406828,0.0
matmul,4x36x36xf64,snitch_stream,5645,6329,6325,2.999421407907425,0.0,5185,15552,0.9185119574844997,0.9996144206670522,5187,0,0,0.9188662533215236,0,,11.012738853503189,11.012738853503183,0,471,0.790268456375839,125,87,0,0.0221434898139946,685,0.0,0.9410097431355182,0.0
matmul,4x36x40xf64,snitch_stream,6258,6942,6938,2.9994792570734248,0.0,5761,17280,0.9205816554809844,0.9996529585285442,5763,0,0,0.920901246404602,0,,11.019120458891011,11.019120458891011,0,523,0.7972560975609756,133,87,0,0.0212527964205816,685,0.0,0.9421540428251838,0.0
matmul,4x36x44xf64,snitch_stream,6874,7558,7554,2.999526589869024,0.0,6337,19008,0.9218795461157988,0.9996844928222116,6339,0,0,0.922170497526913,0,,11.024347826086956,11.024347826086956,0,575,0.803072625698324,141,87,0,0.0205120744835612,685,0.0,0.9426825720104745,0.0
matmul,4x36x48xf64,snitch_stream,7492,8179,8175,2.999566035006509,0.0,6913,20736,0.9227175654030968,0.999710773680405,6915,0,0,0.9229845168179392,0,,11.028708133971293,11.028708133971293,0,627,0.8079896907216495,149,89,0,0.0198878804057661,688,0.0,0.9428723972237052,0.0
matmul,4x36x52xf64,snitch_stream,8102,8786,8782,2.999599412471625,0.0,7489,22464,0.9243396692174772,0.999733012948872,7491,0,0,0.9245865218464576,0,,11.03240058910162,11.03240058910162,0,679,0.812200956937799,157,87,0,0.0193779313749691,685,0.0,0.9439644532214267,0.0
matmul,4x36x56xf64,snitch_stream,8704,9388,9384,2.9996280223186607,0.0,8065,24192,0.9265854779411764,0.999752076360481,8067,0,0,0.9268152573529412,0,,11.035567715458274,11.035567715458276,0,731,0.8158482142857143,165,87,0,0.0189568014705882,685,0.0,0.9457720588235292,0.0
matmul,4x36x60xf64,snitch_stream,9331,10018,10014,2.999652817960884,0.0,8641,25920,0.9260529418068802,0.9997685988661345,8643,0,0,0.9262672811059908,0,,11.03831417624521,11.03831417624521,0,783,0.8190376569037657,173,89,0,0.0185403493730575,688,0.0,0.9448076304790484,0.0
matmul,4x36x64xf64,snitch_stream,9946,10633,10629,2.9996745144841053,0.0,9217,27648,0.9267042026945506,0.9997830567306648,9219,0,0,0.9269052885582144,0,,11.04071856287425,11.040718562874252,0,835,0.8218503937007874,181,89,0,0.0181982706615724,688,0.0,0.945103559219787,0.0
matmul,4x40x4xf64,snitch_stream,782,1505,1501,2.995319812792512,0.0,641,1920,0.819693094629156,0.9968895800933126,643,0,0,0.8222506393861893,0,,11.69090909090909,11.690909090909091,0,55,0.4910714285714285,57,93,0,0.0728900255754475,724,0.0,0.8951406649616368,0.0
matmul,4x40x8xf64,snitch_stream,1488,2172,2168,2.997658079625293,0.0,1281,3840,0.8608870967741935,0.9984411535463756,1283,0,0,0.8622311827956989,0,,11.990654205607475,11.990654205607475,0,107,0.6079545454545454,69,93,0,0.0463709677419354,685,0.0,0.9086021505376344,0.0
matmul,4x40x12xf64,snitch_stream,2175,2859,2855,2.9984383133784487,0.0,1921,5760,0.8832183908045977,0.998959958398336,1923,0,0,0.8841379310344828,0,,12.09433962264151,12.09433962264151,0,159,0.673728813559322,77,89,0,0.0354022988505747,685,0.0,0.9195402298850576,0.0
matmul,4x40x16xf64,snitch_stream,2851,3538,3534,2.998828582584928,0.0,2561,7680,0.8982813048053314,0.999219664455716,2563,0,0,0.8989828130480533,0,,12.14691943127962,12.14691943127962,0,211,0.7128378378378378,85,91,0,0.0298141003156787,688,0.0,0.928796913363732,0.0
matmul,4x40x20xf64,snitch_stream,3531,4215,4211,2.999062792877226,0.0,3201,9600,0.9065420560747663,0.999375585388698,3203,0,0,0.9071084678561314,0,,12.1787072243346,12.1787072243346,0,263,0.7387640449438202,93,89,0,0.0263381478334749,685,0.0,0.9334466156896064,0.0
matmul,4x40x24xf64,snitch_stream,4212,4896,4892,2.999218953397553,0.0,3841,11520,0.9119183285849952,0.9994795732500652,3843,0,0,0.9123931623931624,0,,12.2,12.2,0,315,0.7572115384615384,101,89,0,0.0239791073124406,685,0.0,0.936372269705603,0.0
matmul,4x40x28xf64,snitch_stream,4904,5591,5587,2.999330506583352,0.0,4481,13440,0.9137438825448614,0.9995538701762212,4483,0,0,0.9141517128874388,0,,12.21525885558583,12.215258855585832,0,367,0.7710084033613446,109,91,0,0.022226753670473,688,0.0,0.936378466557912,0.0
matmul,4x40x32xf64,snitch_stream,5574,6258,6254,2.9994141769185707,0.0,5121,15360,0.918729817007535,0.999609603747804,5123,0,0,0.9190886257624686,0,,12.22673031026253,12.22673031026253,0,419,0.7817164179104478,117,89,0,0.0209903121636167,685,0.0,0.9400789379260854,0.0
matmul,4x40x36xf64,snitch_stream,6257,6941,6937,2.9994792570734248,0.0,5761,17280,0.9207287837621864,0.9996529585285442,5763,0,0,0.9210484257631452,0,,12.235668789808916,12.235668789808916,0,471,0.790268456375839,125,89,0,0.0199776250599328,685,0.0,0.941026050823078,0.0
matmul,4x40x40xf64,snitch_stream,6939,7623,7619,2.999531323230745,0.0,6401,19200,0.922467214296008,0.9996876464157426,6403,0,0,0.922755440265168,0,,12.24282982791587,12.24282982791587,0,523,0.7972560975609756,133,89,0,0.0191670269491281,685,0.0,0.941922467214296,0.0
matmul,4x40x44xf64,snitch_stream,7635,8322,8318,2.9995739241585,0.0,7041,21120,0.9222003929273084,0.9997160301008092,7043,0,0,0.9224623444662736,0,,12.248695652173913,12.248695652173913,0,575,0.803072625698324,141,91,0,0.018467583497053,688,0.0,0.9409299279633268,0.0
matmul,4x40x48xf64,snitch_stream,8302,8986,8982,2.999609425856008,0.0,7681,23040,0.9251987472898096,0.9997396850188728,7683,0,0,0.9254396530956396,0,,12.253588516746412,12.253588516746412,0,627,0.8079896907216495,149,89,0,0.017947482534329,685,0.0,0.9433871356299688,0.0
matmul,4x40x52xf64,snitch_stream,8987,9671,9667,2.999639466410287,0.0,8321,24960,0.9258929564927116,0.999759702030518,8323,0,0,0.9261155001669078,0,,12.257731958762887,12.257731958762887,0,679,0.812200956937799,157,89,0,0.0174696784243907,685,0.0,0.9435851785912984,0.0
matmul,4x40x56xf64,snitch_stream,9666,10353,10349,2.9996652159357216,0.0,8961,26880,0.9270639354438236,0.9997768604261966,8963,0,0,0.9272708462652596,0,,12.26128590971272,12.261285909712722,0,731,0.8158482142857143,165,91,0,0.0170701427684667,688,0.0,0.9443409890337264,0.0
matmul,4x40x60xf64,snitch_stream,10359,11039,11035,2.999687532548693,0.0,9601,28800,0.9268269137947678,0.9997917317504946,9603,0,0,0.9270199826238054,0,,12.264367816091957,12.264367816091951,0,783,0.8190376569037657,173,88,0,0.0167004537117482,681,0.0,0.9437204363355536,0.0
matmul,4x40x64xf64,snitch_stream,11034,11721,11717,2.999707059857436,0.0,10241,30720,0.928131230741345,0.9998047447037,10243,0,0,0.9283124886713794,0,,12.267065868263472,12.267065868263472,0,835,0.8218503937007874,181,91,0,0.0164038426681167,688,0.0,0.9447163313394962,0.0
matmul,4x44x4xf64,snitch_stream,850,1575,1571,2.995744680851064,0.0,705,2112,0.8294117647058824,0.9971711456859972,707,0,0,0.831764705882353,0,,12.854545454545455,12.854545454545455,0,55,0.4910714285714285,57,95,0,0.0670588235294117,726,0.0,0.8988235294117647,0.0
matmul,4x44x8xf64,snitch_stream,1629,2313,2309,2.997870830376153,0.0,1409,4224,0.8649478207489257,0.9985825655563432,1411,0,0,0.8661755678330264,0,,13.186915887850466,13.186915887850468,0,107,0.6079545454545454,69,91,0,0.0423572744014733,685,0.0,0.9085328422344996,0.0
matmul,4x44x12xf64,snitch_stream,2381,3065,3061,2.9985802176999528,0.0,2113,6336,0.8874422511549769,0.9990543735224586,2115,0,0,0.8882822343553128,0,,13.30188679245283,13.30188679245283,0,159,0.673728813559322,77,91,0,0.0323393532129357,685,0.0,0.9206215875682486,0.0
matmul,4x44x16xf64,snitch_stream,3122,3809,3805,2.998935037273696,0.0,2817,8448,0.9023062139654068,0.9992905285562256,2819,0,0,0.9029468289557976,0,,13.360189573459715,13.360189573459715,0,211,0.7128378378378378,85,93,0,0.0272261370916079,688,0.0,0.9301729660474056,0.0
matmul,4x44x20xf64,snitch_stream,3870,4554,4550,2.999147969326896,0.0,3521,10560,0.9098191214470284,0.9994323020153278,3523,0,0,0.9103359173126616,0,,13.395437262357412,13.395437262357415,0,263,0.7387640449438202,93,91,0,0.0240310077519379,685,0.0,0.9343669250645996,0.0
