kernels,baseline,linalg,linalg_xdsl,snitch_stream,snrt,min_llvm_mlir
matmul 8x8x60xf64,18371,,5169,,,18371
matmul 8x8x64xf64,19606,,5558,,,19606
matmul 8x8x8xf64,2517,,787,,,2517
pooling_nchw_max_d1_s2_3x3 12x12xf64,3953,,2270,,,3953
pooling_nchw_max_d1_s2_3x3 12x16xf64,5237,,2798,,,5237
pooling_nchw_max_d1_s2_3x3 12x4xf64,1149,,620,,,1149
pooling_nchw_max_d1_s2_3x3 12x8xf64,2658,,1746,,,2658
pooling_nchw_max_d1_s2_3x3 16x12xf64,5237,,3006,,,5237
pooling_nchw_max_d1_s2_3x3 16x16xf64,6977,,3710,,,6977
pooling_nchw_max_d1_s2_3x3 16x4xf64,1509,,796,,,1509
pooling_nchw_max_d1_s2_3x3 16x8xf64,3509,,2302,,,3509
pooling_nchw_max_d1_s2_3x3 4x12xf64,1336,,802,,,1336
pooling_nchw_max_d1_s2_3x3 4x16xf64,1771,,978,,,1771
pooling_nchw_max_d1_s2_3x3 4x4xf64,442,,263,,,442
pooling_nchw_max_d1_s2_3x3 4x8xf64,969,,612,,,969
pooling_nchw_max_d1_s2_3x3 8x12xf64,2658,,1538,,,2658
pooling_nchw_max_d1_s2_3x3 8x16xf64,3509,,1886,,,3509
pooling_nchw_max_d1_s2_3x3 8x4xf64,789,,430,,,789
pooling_nchw_max_d1_s2_3x3 8x8xf64,1793,,1186,,,1793
pooling_nchw_sum_d1_s2_3x3 12x12xf64,5668,,2330,,,5668
pooling_nchw_sum_d1_s2_3x3 12x16xf64,7553,,2882,,,7553
pooling_nchw_sum_d1_s2_3x3 12x4xf64,1667,,644,,,1667
pooling_nchw_sum_d1_s2_3x3 12x8xf64,3802,,1794,,,3802
pooling_nchw_sum_d1_s2_3x3 16x12xf64,7553,,3090,,,7553
pooling_nchw_sum_d1_s2_3x3 16x16xf64,10036,,3826,,,10036
pooling_nchw_sum_d1_s2_3x3 16x4xf64,2211,,828,,,2211
pooling_nchw_sum_d1_s2_3x3 16x8xf64,5044,,2354,,,5044
pooling_nchw_sum_d1_s2_3x3 4x12xf64,1895,,826,,,1895
pooling_nchw_sum_d1_s2_3x3 4x16xf64,2511,,1010,,,2511
pooling_nchw_sum_d1_s2_3x3 4x4xf64,582,,289,,,582
pooling_nchw_sum_d1_s2_3x3 4x8xf64,1269,,642,,,1269
pooling_nchw_sum_d1_s2_3x3 8x12xf64,3798,,1586,,,3798
pooling_nchw_sum_d1_s2_3x3 8x16xf64,5057,,1938,,,5057
pooling_nchw_sum_d1_s2_3x3 8x4xf64,1137,,460,,,1137
pooling_nchw_sum_d1_s2_3x3 8x8xf64,2554,,1218,,,2554
relu 12x12xf64,636,,206,,,636
relu 12x16xf64,830,,254,,,830
relu 12x4xf64,252,,110,,,252
relu 12x8xf64,436,,158,,,436
relu 16x12xf64,824,,254,,,824
relu 16x16xf64,1079,,318,,,1079
relu 16x4xf64,316,,126,,,316
relu 16x8xf64,560,,190,,,560
relu 4x12xf64,290,,110,,,290
relu 4x16xf64,362,,126,,,362
relu 4x4xf64,142,,81,,,142
relu 4x8xf64,210,,94,,,210
relu 8x12xf64,448,,158,,,448
relu 8x16xf64,578,,190,,,578
relu 8x4xf64,210,,94,,,210
relu 8x8xf64,362,,126,,,362
saxpy 64xf32,634,634,,,140,634
