test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,4x44x8xf64,baseline,10368,11054,11051,2.952149791955617,1.0,1408,1442,4257,0.13908179012345678,0.3361305361305361,4290,2816,2816,0.41377314814814814,0,32,1.0,1.0,1,81.0,4290,0.42521558132619686,5799,162,2,0.5593171296296297,2,687,0.0,0.9730902777777778,0.0
matmul,4x44x8xf64,snitch_stream,1743,2446,2443,2.9260515603799186,0.0,1408,1474,4313,0.8456683878370626,0.9986449864498645,1476,0,0,0.846815834767642,0,0,13.666666666666666,13.666666666666666,1,0.0,108,0.6101694915254238,69,157,0,0.039586919104991396,0,704,0.0,0.8864027538726333,0.0
matmul,4x44x12xf64,baseline,15414,16097,16094,2.9532839962997226,1.0,2112,2162,6385,0.1402620993901648,0.33602735467827166,6434,4224,4224,0.41741274166342285,0,48,1.0,1.0,1,29.285714285714285,6434,0.42699761083089993,8634,205,7,0.5601401323472168,7,684,0.0,0.9775528740106396,0.0
matmul,4x44x12xf64,snitch_stream,2534,3237,3234,2.927149321266968,0.0,2112,2210,6469,0.8721389108129439,0.9990958408679927,2212,0,0,0.8729281767955801,0,0,13.825000000000001,13.825,1,0.0,160,0.6751054852320675,77,182,0,0.03038674033149171,0,704,0.0,0.9033149171270718,0.0
matmul,4x44x16xf64,baseline,20614,21303,21300,2.9538514920194308,1.0,2816,2882,8513,0.13980789754535752,0.3359757519235253,8578,5632,5632,0.41612496361695933,0,64,1.0,1.0,1,23.9,8578,0.4254749268389465,11583,239,10,0.5618996798292423,10,690,0.0,0.9780246434462017,0.0
matmul,4x44x16xf64,snitch_stream,3328,3999,3996,2.9276985743380854,0.0,2816,2946,8625,0.8852163461538461,0.9993215739484396,2948,0,0,0.8858173076923077,0,0,13.905660377358492,13.90566037735849,1,0.0,212,0.7138047138047138,85,205,0,0.025540865384615384,0,672,0.0,0.9113581730769231,0.0
matmul,4x44x20xf64,baseline,25704,26392,26389,2.9525658807212207,1.0,3520,3605,10644,0.14025054466230938,0.3361305361305361,10725,7040,7040,0.41725023342670403,0,80,1.0,1.0,1,0.0,10725,0.42241039779440726,14665,233,0,0.5705337690631809,0,689,0.0,0.987784002489885,0.0
matmul,4x44x20xf64,snitch_stream,4106,4809,4806,2.92802824551874,0.0,3520,3682,10781,0.896736483195324,0.999457111834962,3684,0,0,0.8972235752557234,0,0,13.954545454545455,13.954545454545455,1,0.0,264,0.7394957983193278,93,237,0,0.02264978080857282,0,704,0.0,0.9198733560642962,0.0
matmul,4x44x24xf64,baseline,30806,31494,31491,2.953063583815029,1.0,4224,4325,12772,0.1403947282996819,0.33607894941331884,12869,8448,8448,0.41774329676037136,0,96,1.0,1.0,1,0.0,12869,0.4224607707964021,17593,263,0,0.5710900473933649,0,689,0.0,0.9888333441537362,0.0
matmul,4x44x24xf64,snitch_stream,4895,5598,5595,2.9282480760525122,0.0,4224,4418,12937,0.9025536261491318,0.9995475113122172,4420,0,0,0.9029622063329928,0,0,13.987341772151899,13.987341772151899,1,0.0,316,0.7577937649880095,101,262,0,0.02063329928498468,0,704,0.0,0.9235955056179775,0.0
matmul,4x44x28xf64,baseline,35892,36591,36588,2.9534192269573833,1.0,4928,5045,14900,0.14056057060069096,0.3360420968493972,15013,9856,9856,0.418282625654742,0,112,1.0,1.0,1,0.0,15013,0.4224967636629707,20521,285,0,0.5717430067981722,0,700,0.0,0.9900256324529142,0.0
matmul,4x44x28xf64,snitch_stream,5681,6352,6349,2.9278230500582074,0.0,4928,5154,15090,0.9072346417884175,0.9996121024049651,5156,0,0,0.9075866924837177,0,0,14.01086956521739,14.01086956521739,1,0.0,368,0.7714884696016772,109,285,0,0.019186762893856714,0,672,0.0,0.9267734553775744,0.0
matmul,4x44x32xf64,baseline,41000,41688,41685,2.953686036426713,1.0,5632,5765,17028,0.140609756097561,0.33601445474150493,17157,11264,11264,0.4184634146341463,0,128,1.0,1.0,1,0.0,17157,0.4225237649608432,23449,313,0,0.5719268292682926,0,689,0.0,0.990390243902439,0.0
matmul,4x44x32xf64,snitch_stream,6464,7167,7164,2.928522920203735,0.0,5632,5890,17249,0.911200495049505,0.9996605566870332,5892,0,0,0.911509900990099,0,0,14.028571428571428,14.028571428571428,1,0.0,420,0.7821229050279329,117,312,0,0.018100247524752474,0,704,0.0,0.9296101485148515,0.0
matmul,4x44x36xf64,baseline,46097,46785,46782,2.953893600616808,1.0,6336,6485,19156,0.14068160617827624,0.3359929537329672,19301,12672,12672,0.4187040371390763,0,144,1.0,1.0,1,0.0,19301,0.42254476991111695,26377,338,0,0.5722064342581947,0,689,0.0,0.990910471397271,0.0
matmul,4x44x36xf64,snitch_stream,7273,7976,7973,2.9286145487473587,0.0,6336,6626,19405,0.9110408359686512,0.9996982498491249,6628,0,0,0.9113158256565379,0,0,14.042372881355933,14.042372881355933,1,0.0,472,0.7906197654941374,125,337,0,0.017186855492919016,0,704,0.0,0.9285026811494569,0.0
matmul,4x44x40xf64,baseline,51188,51887,51884,2.954059680777238,1.0,7040,7205,21284,0.14075564585449715,0.3359757519235253,21445,14080,14080,0.41894584668281626,0,160,1.0,1.0,1,0.0,21445,0.4225615763546798,29305,365,0,0.5724974603422677,0,700,0.0,0.9914433070250839,0.0
matmul,4x44x40xf64,snitch_stream,8061,8732,8729,2.928687856560717,0.0,7040,7362,21561,0.9132861927800521,0.9997284084736556,7364,0,0,0.9135343009552165,0,0,14.053435114503817,14.053435114503817,1,0.0,524,0.7975646879756468,133,365,0,0.016499193648430714,0,672,0.0,0.9300334946036471,0.0
matmul,4x44x44xf64,baseline,56291,56979,56976,2.9541955835962144,1.0,7744,7925,23412,0.14078627134000107,0.3359616770528636,23589,15488,15488,0.4190545557904461,0,176,1.0,1.0,1,0.0,23589,0.4225753287234424,32233,388,0,0.5726137393188965,0,689,0.0,0.9916682951093425,0.0
matmul,4x44x44xf64,snitch_stream,8857,9560,9557,2.9287478389725856,0.0,7744,8098,23717,0.9143050694366038,0.9997530864197531,8100,0,0,0.914530879530315,0,0,14.0625,14.0625,1,0.0,576,0.803347280334728,141,392,0,0.015919611606638816,0,704,0.0,0.9304504911369538,0.0
matmul,4x44x48xf64,baseline,61388,62076,62073,2.9543088490456912,1.0,8448,8645,25540,0.14082556851501923,0.3359499475381805,25733,16896,16896,0.4191861601615951,0,192,1.0,1.0,1,0.0,25733,0.4225867901599501,35161,413,0,0.5727666644946895,0,689,0.0,0.9919528246562845,0.0
matmul,4x44x48xf64,snitch_stream,9638,10341,10338,2.928797826579126,0.0,8448,8834,25873,0.9165802033616933,0.9997736532367587,8836,0,0,0.9167877152936293,0,0,14.070063694267516,14.070063694267516,1,0.0,628,0.8082368082368082,149,417,0,0.01545963892923843,0,704,0.0,0.9322473542228678,0.0
matmul,4x44x52xf64,baseline,66484,67183,67180,2.9544046983449013,1.0,9152,9365,27668,0.140860959027736,0.33594002224055675,27877,18304,18304,0.41930389266590457,0,208,1.0,1.0,1,0.0,27877,0.42259648910044567,38089,445,0,0.572904759039769,0,700,0.0,0.9922086517056736,0.0
matmul,4x44x52xf64,snitch_stream,10416,11087,11084,2.9288401253918495,0.0,9152,9570,28029,0.918778801843318,0.9997910572503134,9572,0,0,0.9189708141321045,0,0,14.076470588235296,14.076470588235294,1,0.0,680,0.8124253285543608,157,440,0,0.015072964669738863,0,672,0.0,0.9340437788018433,0.0
matmul,4x44x56xf64,baseline,71587,72275,72272,2.9544868616757562,1.0,9856,10085,29796,0.14087753363040775,0.33593151460644216,30021,19712,19712,0.41936385097852963,0,224,1.0,1.0,1,0.0,30021,0.4226048030631493,41017,468,0,0.5729671588416891,0,689,0.0,0.9923310098202187,0.0
matmul,4x44x56xf64,snitch_stream,11201,11904,11901,2.9288763826896953,0.0,9856,10306,30185,0.9200964199625034,0.9998059759410167,10308,0,0,0.9202749754486207,0,0,14.081967213114753,14.081967213114755,1,0.0,732,0.8160535117056856,165,472,0,0.014730827604678153,0,704,0.0,0.9350058030532988,0.0
matmul,4x44x60xf64,baseline,76678,77377,77374,2.954558074965294,1.0,10560,10805,31924,0.140913951850596,0.3359241411472097,32165,21120,21120,0.4194814679569107,0,240,1.0,1.0,1,0.0,32165,0.422612008934437,43945,495,0,0.5731109314275281,0,700,0.0,0.9925923993844388,0.0
matmul,4x44x60xf64,snitch_stream,11975,12646,12643,2.928273863430538,0.0,10560,11042,32334,0.9220876826722338,0.9998189061934082,11044,0,0,0.9222546972860125,0,0,14.08673469387755,14.08673469387755,1,0.0,784,0.819226750261233,173,490,0,0.014446764091858038,0,672,0.0,0.9367014613778706,0.0
matmul,4x44x64xf64,baseline,81775,82474,82471,2.9546203904555313,1.0,11264,11525,34052,0.14093549373280342,0.3359176892360605,34309,22528,22528,0.41955365331702843,0,256,1.0,1.0,1,0.0,34309,0.422618314404671,46873,520,0,0.5731947416692144,0,700,0.0,0.9927483949862428,0.0
matmul,4x44x64xf64,snitch_stream,12774,13445,13442,2.9289353031074885,0.0,11264,11778,34497,0.9220291216533584,0.999830220713073,11780,0,0,0.9221856896821669,0,0,14.090909090909092,14.090909090909092,1,0.0,836,0.8220255653883972,181,520,0,0.014169406607170816,0,672,0.0,0.9363550962893377,0.0
matmul,4x48x4xf64,baseline,5762,6439,6436,2.9554140127388533,1.0,768,785,2320,0.13623741756334606,0.33590072742832694,2337,1536,1536,0.40558833738285316,0,16,1.0,1.0,1,0.0,2337,0.42747393451618804,3130,135,0,0.5432141617493925,0,678,0.0,0.9488024991322457,0.0
matmul,4x48x4xf64,snitch_stream,1030,1700,1697,2.928927680798005,0.0,768,802,2349,0.7786407766990291,0.9975124378109452,804,0,0,0.7805825242718447,0,0,14.357142857142858,14.357142857142858,1,0.0,56,0.49557522123893805,57,140,0,0.05533980582524272,0,671,0.0,0.8359223300970874,0.0
matmul,4x48x8xf64,baseline,11266,11952,11949,2.9560509554140126,1.0,1536,1570,4641,0.13935735842357536,0.33590072742832694,4674,3072,3072,0.41487661991833835,0,32,1.0,1.0,1,82.0,4674,0.4254893035958125,6311,164,2,0.560181075803302,2,687,0.0,0.9750576957216404,0.0
matmul,4x48x8xf64,snitch_stream,1878,2581,2578,2.931960049937578,0.0,1536,1602,4697,0.853035143769968,0.9987531172069826,1604,0,0,0.8541001064962727,0,0,14.851851851851853,14.851851851851851,1,0.0,108,0.6101694915254238,69,164,0,0.036741214057507986,0,704,0.0,0.8908413205537806,0.0
matmul,4x48x12xf64,baseline,16775,17454,17451,2.957094307561597,1.0,2304,2354,6961,0.14032786885245901,0.33580599144079887,7010,4608,4608,0.41788375558867363,0,48,1.0,1.0,1,31.714285714285715,7010,0.4271264928101389,9402,222,7,0.5604769001490313,7,680,0.0,0.9783606557377049,0.0
matmul,4x48x12xf64,snitch_stream,2748,3419,3416,2.932972522897585,0.0,2304,2402,7045,0.8740902474526928,0.9991680532445923,2404,0,0,0.8748180494905385,0,0,15.024999999999999,15.025,1,0.0,160,0.6751054852320675,77,190,0,0.02802037845705968,0,672,0.0,0.9028384279475983,0.0
matmul,4x48x16xf64,baseline,22409,23095,23092,2.9576163161249203,1.0,3072,3138,9281,0.14003302244633853,0.33575861331050716,9346,6144,6144,0.41706457227007004,0,64,1.0,1.0,1,24.3,9346,0.42572769097617635,12607,243,10,0.5625864607970013,10,687,0.0,0.9796510330670714,0.0
matmul,4x48x16xf64,snitch_stream,3597,4300,4297,2.9334790755777638,0.0,3072,3202,9393,0.8901862663330553,0.9993757802746567,3204,0,0,0.890742285237698,0,0,15.11320754716981,15.11320754716981,1,0.0,212,0.7138047138047138,85,219,0,0.02363080344731721,0,704,0.0,0.9143730886850152,0.0
matmul,4x48x20xf64,baseline,27956,28644,28641,2.956433121019108,1.0,3840,3925,11604,0.14039919874087853,0.33590072742832694,11685,7680,7680,0.41797825153813134,0,80,1.0,1.0,1,0.0,11685,0.4229098805646037,15945,245,0,0.5703605666046645,0,689,0.0,0.9883388181427959,0.0
matmul,4x48x20xf64,snitch_stream,4448,5151,5148,2.9337831084457773,0.0,3840,4002,11741,0.8997302158273381,0.9995004995004995,4004,0,0,0.9001798561151079,0,0,15.166666666666666,15.166666666666666,1,0.0,264,0.7394957983193278,93,249,0,0.020908273381294962,0,704,0.0,0.9210881294964028,0.0
matmul,4x48x24xf64,baseline,33500,34199,34196,2.9568910596729667,1.0,4608,4709,13924,0.14056716417910448,0.3358533628129235,14021,9216,9216,0.41853731343283584,0,96,1.0,1.0,1,0.0,14021,0.42295625942684767,19129,277,0,0.5710149253731344,0,700,0.0,0.9895522388059702,0.0
matmul,4x48x24xf64,snitch_stream,5309,5980,5977,2.933152852977926,0.0,4608,4802,14085,0.9045017894142023,0.9995836802664446,4804,0,0,0.9048785081936335,0,0,15.202531645569621,15.20253164556962,1,0.0,316,0.7577937649880095,101,275,0,0.01902429836127331,0,672,0.0,0.9239028065549068,0.0
matmul,4x48x28xf64,baseline,39049,39734,39731,2.9572182778081193,1.0,5376,5493,16244,0.14066941534994495,0.3358195268080944,16357,10752,10752,0.41888396629875285,0,112,1.0,1.0,1,0.0,16357,0.4229893974657357,22313,299,0,0.5714102793925581,0,686,0.0,0.9902942456913109,0.0
matmul,4x48x28xf64,snitch_stream,6150,6850,6847,2.9334166369153873,0.0,5376,5602,16433,0.9108943089430894,0.9996431120628123,5604,0,0,0.911219512195122,0,0,15.228260869565217,15.228260869565217,1,0.0,368,0.7714884696016772,109,303,0,0.017723577235772357,0,701,0.0,0.9289430894308943,0.0
matmul,4x48x32xf64,baseline,44606,45294,45291,2.9574637565716104,1.0,6144,6277,18564,0.14072097924046092,0.3357941475418606,18693,12288,12288,0.4190691835179124,0,128,1.0,1.0,1,0.0,18693,0.4230142566191446,25497,335,0,0.5716047168542349,0,689,0.0,0.9906739003721472,0.0
matmul,4x48x32xf64,snitch_stream,7014,7717,7714,2.9342393002186817,0.0,6144,6402,18785,0.9127459366980325,0.9996876951905059,6404,0,0,0.9130310806957513,0,0,15.247619047619047,15.247619047619047,1,0.0,420,0.7821229050279329,117,334,0,0.016680923866552608,0,704,0.0,0.929712004562304,0.0
matmul,4x48x36xf64,baseline,50145,50844,50841,2.957654723127036,1.0,6912,7061,20884,0.14081164622594475,0.33577440677160114,21029,13824,13824,0.41936384484993516,0,144,1.0,1.0,1,0.0,21029,0.42303359485013076,28681,362,0,0.5719613121946355,0,700,0.0,0.9913251570445707,0.0
matmul,4x48x36xf64,snitch_stream,7898,8569,8566,2.9343237989447375,0.0,6912,7202,21133,0.9118764244112434,0.9997223764575236,7204,0,0,0.9121296530767283,0,0,15.26271186440678,15.26271186440678,1,0.0,472,0.7906197654941374,125,360,0,0.015826791592808306,0,672,0.0,0.9279564446695366,0.0
matmul,4x48x40xf64,baseline,55696,56384,56381,2.9578075207138306,1.0,7680,7845,23204,0.1408539212869865,0.33575861331050716,23365,15360,15360,0.41950948003447286,0,160,1.0,1.0,1,0.0,23365,0.42304906753575955,31865,385,0,0.5721236713588049,0,689,0.0,0.9916331513932778,0.0
matmul,4x48x40xf64,snitch_stream,8731,9434,9431,2.934391402149463,0.0,7680,8002,23481,0.9165044095750773,0.9997501249375312,8004,0,0,0.9167334784102623,0,0,15.274809160305344,15.274809160305344,1,0.0,524,0.7975646879756468,133,389,0,0.01523307753980071,0,704,0.0,0.9319665559500631,0.0
matmul,4x48x44xf64,baseline,61240,61939,61936,2.95793255301889,1.0,8448,8629,25524,0.1409046374918354,0.3357456908291506,25701,16896,16896,0.41967668190725016,0,176,1.0,1.0,1,0.0,25701,0.42306172839506173,35049,417,0,0.5723220117570216,0,700,0.0,0.9919986936642717,0.0
matmul,4x48x44xf64,snitch_stream,9614,10285,10282,2.9344467166553057,0.0,8448,8802,25829,0.915539837736634,0.9997728305315765,8804,0,0,0.9157478676929478,0,0,15.284722222222223,15.284722222222221,1,0.0,576,0.803347280334728,141,415,0,0.014666111920116496,0,672,0.0,0.9304139796130643,0.0
matmul,4x48x48xf64,baseline,66796,67484,67481,2.958036757675555,1.0,9216,9413,27844,0.1409216120725792,0.3357349217105967,28037,18432,18432,0.41974070303610994,0,192,1.0,1.0,1,0.0,28037,0.423072280066395,38233,445,0,0.5723845739265825,0,689,0.0,0.9921252769626925,0.0
matmul,4x48x48xf64,snitch_stream,10458,11161,11158,2.934492813997084,0.0,9216,9602,28177,0.9181487856186651,0.9997917534360683,9604,0,0,0.9183400267737617,0,0,15.29299363057325,15.292993630573248,1,0.0,628,0.8082368082368082,149,444,0,0.014247466054694971,0,704,0.0,0.9325874928284567,0.0
matmul,4x48x52xf64,baseline,72346,73034,73031,2.958124938707463,1.0,9984,10197,30164,0.14094766815027784,0.33572580910677247,30373,19968,19968,0.4198297072402068,0,208,1.0,1.0,1,0.0,30373,0.42308120908204483,41417,475,0,0.5724850026262682,0,689,0.0,0.9923147098664751,0.0
matmul,4x48x52xf64,snitch_stream,11298,12001,11998,2.9345318208036915,0.0,9984,10402,30525,0.9206939281288724,0.9998077662437524,10404,0,0,0.9208709506107275,0,0,15.299999999999999,15.3,1,0.0,680,0.8124253285543608,157,474,0,0.013896264825632856,0,704,0.0,0.9347672154363604,0.0
matmul,4x48x56xf64,baseline,77885,78584,78581,2.958200528185047,1.0,10752,10981,32484,0.14098992103742697,0.3357179981044972,32709,21504,21504,0.4199653335045259,0,224,1.0,1.0,1,0.0,32709,0.4230888630190144,44601,502,0,0.5726519869037684,0,700,0.0,0.9926173204082943,0.0
matmul,4x48x56xf64,snitch_stream,12158,12829,12826,2.933851098018211,0.0,10752,11202,32865,0.9213686461589077,0.99982149232417,11204,0,0,0.921533146899161,0,0,15.306010928961749,15.306010928961749,1,0.0,732,0.8160535117056856,165,500,0,0.01357131107089982,0,672,0.0,0.9351044579700608,0.0
matmul,4x48x60xf64,baseline,83434,84119,84116,2.958266043348916,1.0,11520,11765,34804,0.14100966033032097,0.3357112284206021,35045,23040,23040,0.42003260061845293,0,240,1.0,1.0,1,0.0,35045,0.4230954968006761,47785,524,0,0.5727281444015629,0,686,0.0,0.9927607450200159,0.0
matmul,4x48x60xf64,snitch_stream,12986,13686,13683,2.933927678720213,0.0,11520,12002,35213,0.9242260896349915,0.9998333888703765,12004,0,0,0.9243801016479285,0,0,15.311224489795919,15.311224489795919,1,0.0,784,0.819226750261233,173,523,0,0.013322039119051285,0,701,0.0,0.9377021407669798,0.0
matmul,4x48x64xf64,baseline,88980,89679,89676,2.9583233723802693,1.0,12288,12549,37124,0.14103169251517195,0.33570530483400657,37381,24576,24576,0.42010564171723985,0,256,1.0,1.0,1,0.0,37381,0.4231013016411998,50969,557,0,0.5728141155315801,0,700,0.0,0.99291975724882,0.0
matmul,4x48x64xf64,snitch_stream,13865,14536,14533,2.9346195906889547,0.0,12288,12802,37569,0.9233321312657772,0.999843798812871,12804,0,0,0.9234763793725207,0,0,15.31578947368421,15.31578947368421,1,0.0,836,0.8220255653883972,181,555,0,0.01305445366029571,0,672,0.0,0.9365308330328164,0.0
matmul,4x52x4xf64,baseline,6211,6888,6885,2.9587750294464077,1.0,832,849,2512,0.1366929640959588,0.33570581257413995,2529,1664,1664,0.40718080824343905,0,16,1.0,1.0,1,0.0,2529,0.4275570583262891,3386,136,0,0.5451618096924811,0,678,0.0,0.9523426179359201,0.0
matmul,4x52x4xf64,snitch_stream,1102,1772,1769,2.9341801385681294,0.0,832,866,2541,0.7858439201451906,0.9976958525345622,868,0,0,0.7876588021778584,0,0,15.5,15.5,1,0.0,56,0.49557522123893805,57,142,0,0.05172413793103448,0,671,0.0,0.8393829401088929,0.0
matmul,4x52x8xf64,baseline,12169,12855,12852,2.9593639575971733,1.0,1664,1698,5025,0.13953488372093023,0.33570581257413995,5058,3328,3328,0.41564631440545646,0,32,1.0,1.0,1,85.5,5058,0.4257217405942261,6823,171,2,0.5606869915358699,2,687,0.0,0.9763333059413264,0.0
matmul,4x52x8xf64,snitch_stream,2020,2723,2720,2.936994219653179,0.0,1664,1730,5081,0.8564356435643564,0.9988452655889145,1732,0,0,0.8574257425742574,0,0,16.037037037037038,16.037037037037038,1,0.0,108,0.6101694915254238,69,171,0,0.03415841584158416,0,704,0.0,0.8915841584158416,0.0
matmul,4x52x12xf64,baseline,18126,18805,18802,2.960329929300864,1.0,2496,2546,7537,0.14046121593291405,0.33561824413393093,7586,4992,4992,0.4185148405605208,0,48,1.0,1.0,1,32.714285714285715,7586,0.4272358639333183,10170,229,7,0.5610724925521351,7,680,0.0,0.9795873331126559,0.0
matmul,4x52x12xf64,snitch_stream,2962,3633,3630,2.9379336931380107,0.0,2496,2594,7621,0.8757596218771101,0.9992295839753467,2596,0,0,0.8764348413234301,0,0,16.224999999999998,16.225,1,0.0,160,0.6751054852320675,77,200,0,0.02599594868332208,0,672,0.0,0.9024307900067522,0.0
matmul,4x52x16xf64,baseline,24213,24899,24896,2.96081319976429,1.0,3328,3394,10049,0.14017263453516707,0.3355744512556852,10114,6656,6656,0.4177094948994342,0,64,1.0,1.0,1,25.5,10114,0.42594230364287217,13631,255,10,0.56296204518234,10,687,0.0,0.9806715400817743,0.0
matmul,4x52x16xf64,snitch_stream,3871,4574,4571,2.9384037015615965,0.0,3328,3458,10161,0.8933092224231465,0.999421965317919,3460,0,0,0.8938258847842935,0,0,16.32075471698113,16.32075471698113,1,0.0,212,0.7138047138047138,85,231,0,0.021958150348747093,0,704,0.0,0.9157840351330405,0.0
matmul,4x52x20xf64,baseline,30213,30901,30898,2.9597173144876323,1.0,4160,4245,12564,0.1405024327276338,0.33570581257413995,12645,8320,8320,0.41852844801906464,0,80,1.0,1.0,1,0.0,12645,0.42333444928021424,17225,262,0,0.5701188230232019,0,689,0.0,0.9886472710422666,0.0
matmul,4x52x20xf64,snitch_stream,4793,5496,5493,2.9386857936140673,0.0,4160,4322,12701,0.9017316920509075,0.9995374653098983,4324,0,0,0.9021489672438974,0,0,16.37878787878788,16.37878787878788,1,0.0,264,0.7394957983193278,93,261,0,0.01940329647402462,0,704,0.0,0.921552263717922,0.0
matmul,4x52x24xf64,baseline,36205,36904,36901,2.9601413705085413,1.0,4992,5093,15076,0.14067117801408646,0.3356620312397021,15173,9984,9984,0.4190857616351333,0,96,1.0,1.0,1,0.0,15173,0.4233774206149897,20665,294,0,0.5707775169175529,0,700,0.0,0.9898632785526862,0.0
matmul,4x52x24xf64,snitch_stream,5728,6399,6396,2.9382954107211723,0.0,4992,5186,15238,0.9053770949720671,0.9996144949884348,5188,0,0,0.9057262569832403,0,0,16.417721518987342,16.417721518987342,1,0.0,316,0.7577937649880095,101,290,0,0.01763268156424581,0,672,0.0,0.9233589385474861,0.0
matmul,4x52x28xf64,baseline,42209,42897,42894,2.960444369634742,1.0,5824,5941,17588,0.14075197232817646,0.33563075532455794,17701,11648,11648,0.4193655381553697,0,112,1.0,1.0,1,0.0,17701,0.42340812323589916,24105,322,0,0.5710867350565045,0,689,0.0,0.9904522732118742,0.0
matmul,4x52x28xf64,snitch_stream,6633,7336,7333,2.9383471074380165,0.0,5824,6050,17777,0.912106135986733,0.9996695307336417,6052,0,0,0.9124076586763153,0,0,16.445652173913043,16.445652173913043,1,0.0,368,0.7714884696016772,109,321,0,0.016432986582240315,0,704,0.0,0.9288406452585557,0.0
matmul,4x52x32xf64,baseline,48196,48895,48892,2.960671674768007,1.0,6656,6789,20100,0.14086231222508092,0.33560729645558357,20229,13312,13312,0.4197236285168894,0,128,1.0,1.0,1,0.0,20229,0.42343115502155987,27545,349,0,0.5715204581293053,0,700,0.0,0.9912440866461947,0.0
matmul,4x52x32xf64,snitch_stream,7568,8239,8236,2.9391090540931444,0.0,6656,6914,20321,0.9135835095137421,0.9997108155002892,6916,0,0,0.9138477801268499,0,0,16.46666666666667,16.466666666666665,1,0.0,420,0.7821229050279329,117,350,0,0.01545983086680761,0,672,0.0,0.9293076109936574,0.0
matmul,4x52x36xf64,baseline,54205,54893,54890,2.960848500720178,1.0,7488,7637,22612,0.14089106171017435,0.3355890495232236,22757,14976,14976,0.419832118808228,0,144,1.0,1.0,1,0.0,22757,0.4234490714897101,30985,382,0,0.5716262337422747,0,689,0.0,0.9914583525505027,0.0
matmul,4x52x36xf64,snitch_stream,8507,9210,9207,2.9391874517870917,0.0,7488,7778,22861,0.9143058657576114,0.9997429305912596,7780,0,0,0.9145409662630775,0,0,16.48305084745763,16.483050847457626,1,0.0,472,0.7906197654941374,125,381,0,0.014693781591630421,0,704,0.0,0.9292347478547078,0.0
matmul,4x52x40xf64,baseline,60203,60891,60888,2.960989982321744,1.0,8320,8485,25124,0.14093982027473714,0.3355744512556852,25285,16640,16640,0.41999568127834164,0,160,1.0,1.0,1,0.0,25285,0.4234634064645788,34425,412,0,0.5718153580386359,0,689,0.0,0.9918110393169776,0.0
matmul,4x52x40xf64,snitch_stream,9416,10119,10116,2.9392501735709327,0.0,8320,8642,25401,0.9177994902293968,0.9997686256362796,8644,0,0,0.9180118946474086,0,0,16.49618320610687,16.49618320610687,1,0.0,524,0.7975646879756468,133,411,0,0.014124893797790994,0,704,0.0,0.9321367884451996,0.0
matmul,4x52x44xf64,baseline,66195,66894,66891,2.9611057537769208,1.0,9152,9333,27636,0.14099252209381374,0.3355625067414518,27813,18304,18304,0.4201676863811466,0,176,1.0,1.0,1,0.0,27813,0.4234751362708974,37865,444,0,0.5720220560465292,0,700,0.0,0.9921897424276758,0.0
matmul,4x52x44xf64,snitch_stream,10371,11042,11039,2.9393014937933937,0.0,9152,9506,27941,0.9165943496287725,0.9997896508203618,9508,0,0,0.9167871950631569,0,0,16.506944444444443,16.506944444444443,1,0.0,576,0.803347280334728,141,440,0,0.013595603124096037,0,672,0.0,0.9303827981872529,0.0
matmul,4x52x48xf64,baseline,72199,72887,72884,2.9612022394656714,1.0,9984,10181,30148,0.14101303342151553,0.3355525526515276,30341,19968,19968,0.4202412775800219,0,192,1.0,1.0,1,0.0,30341,0.4234849119280909,41305,472,0,0.572099336555908,0,689,0.0,0.9923406141359299,0.0
matmul,4x52x48xf64,snitch_stream,11280,11983,11980,2.939344262295082,0.0,9984,10370,30481,0.9193262411347518,0.9998071731585036,10372,0,0,0.9195035460992907,0,0,16.51592356687898,16.515923566878982,1,0.0,628,0.8082368082368082,149,476,0,0.013209219858156028,0,704,0.0,0.9327127659574468,0.0
matmul,4x52x52xf64,baseline,78191,78890,78887,2.961283887931816,1.0,10816,11029,32660,0.14105203923725237,0.33554412972709846,32869,21632,21632,0.4203680730518858,0,208,1.0,1.0,1,0.0,32869,0.42349318421934184,44745,504,0,0.5722525610364364,0,700,0.0,0.9926206340883221,0.0
matmul,4x52x52xf64,snitch_stream,12195,12866,12863,2.9393804521986824,0.0,10816,11234,33021,0.9211972119721197,0.9998220007119971,11236,0,0,0.9213612136121361,0,0,16.523529411764706,16.523529411764706,1,0.0,680,0.8124253285543608,157,500,0,0.012874128741287414,0,672,0.0,0.9342353423534235,0.0
matmul,4x52x56xf64,baseline,84195,84883,84880,2.9613538772417276,1.0,11648,11877,35172,0.14106538393016213,0.3355369099076193,35397,23296,23296,0.4204168893639765,0,224,1.0,1.0,1,0.0,35397,0.42350027517886624,48185,532,0,0.5723023932537562,0,689,0.0,0.9927192826177327,0.0
