test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_fmadd_issues,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,section,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,snitch_stores,start,tend,total_ipc,tstart
matmul,4x28x40xf64,linalg_xdsl,5000,5921,5918,2.89067055393586,0.0,4480,4802,13881,0.9604,0.9995836802664446,4804,0,0,0.9608,0,0,9.16793893129771,9.16793893129771,1,0.0,524,0.7507163323782235,174,0,0,0.0348,0,922,0.0,0.9956,0.0
matmul,4x28x44xf64,baseline,22258,23241,23238,2.9993913572732804,1.6059678653404743,4752,4929,14784,0.2214484679665738,0.47627790124649727,10349,8396,5228,0.4649564201635367,0,192,1.0,1.0,1,3.0,10349,0.82475294867708,2199,12,4,0.09879593853895229,4,984,0.0,0.563752358702489,0.0
matmul,4x28x44xf64,linalg_xdsl,5488,6430,6427,2.890761075350246,0.0,4928,5282,15269,0.9624635568513119,0.9996214988644966,5284,0,0,0.9628279883381924,0,0,9.173611111111112,9.17361111111111,1,0.0,576,0.7559055118110236,186,0,0,0.03389212827988338,0,943,0.0,0.9967201166180758,0.0
matmul,4x28x48xf64,baseline,24268,25265,25262,2.9994420680676956,1.6071679550245959,5184,5377,16128,0.22156749629141256,0.47681120865478405,11277,9148,5692,0.4646860062633921,0,208,1.0,1.0,1,3.25,11277,0.8250054868680957,2392,13,4,0.09856601285643646,4,998,0.0,0.5632520191198286,0.0
matmul,4x28x48xf64,linalg_xdsl,5976,6932,6929,2.890836515098924,0.0,5376,5762,16657,0.964190093708166,0.9996530187369882,5764,0,0,0.964524765729585,0,0,9.178343949044587,9.178343949044587,1,0.0,628,0.7602905569007264,198,0,0,0.03313253012048193,0,957,0.0,0.9976572958500669,0.0
matmul,4x28x52xf64,baseline,26278,27255,27252,2.9994849785407727,1.608187134502924,5616,5825,17472,0.22166831570134712,0.47726341663252764,12205,9900,6156,0.4644569601948398,0,224,1.0,1.0,1,3.5,12205,0.8022743706040886,3008,21,6,0.11446837658878149,6,978,0.0,0.5789253367836212,0.0
matmul,4x28x52xf64,linalg_xdsl,6464,7435,7432,2.8909003524511374,0.0,5824,6242,18045,0.9656559405940595,0.9996796925048046,6244,0,0,0.9659653465346535,0,0,9.182352941176472,9.18235294117647,1,0.0,680,0.7640449438202247,210,0,0,0.03248762376237624,0,972,0.0,0.9984529702970297,0.0
matmul,4x28x56xf64,baseline,28278,29270,29267,2.9995217599234816,1.6090634441087612,6048,6273,18816,0.22183322724379376,0.47765171704865605,13133,10652,6620,0.46442464106372444,0,240,1.0,1.0,1,3.5,13133,0.8025053467766575,3232,21,6,0.11429379729825306,6,993,0.0,0.5787184383619774,0.0
matmul,4x28x56xf64,linalg_xdsl,6952,7943,7940,2.8909550728949718,0.0,6272,6722,19433,0.966915995397008,0.9997025580011898,6724,0,0,0.9672036823935558,0,0,9.185792349726775,9.185792349726777,1,0.0,732,0.7672955974842768,222,0,0,0.03193325661680092,0,992,0.0,0.9991369390103567,0.0
matmul,4x28x60xf64,baseline,30274,31284,31281,2.9995536378515104,1.6098249576510446,6480,6721,20160,0.22200568144282223,0.4779887632458573,14061,11404,7084,0.4644579507167867,0,256,1.0,1.0,1,3.3333333333333335,14061,0.802751769810459,3455,20,6,0.11412433110920261,6,1011,0.0,0.5785822818259894,0.0
matmul,4x28x60xf64,linalg_xdsl,7440,8452,8449,2.8910024993057486,0.0,6720,7202,20821,0.968010752688172,0.9997223764575236,7204,0,0,0.9682795698924731,0,0,9.188775510204081,9.188775510204081,1,0.0,784,0.7701375245579568,234,0,0,0.031451612903225803,0,1013,0.0,0.999731182795699,0.0
matmul,4x28x64xf64,baseline,32290,33315,33312,2.9995815315943646,1.6104928457869634,6912,7169,21504,0.22201920099101888,0.47828407498832476,14989,12156,7548,0.4641994425518736,0,272,1.0,1.0,1,3.375,14989,0.7812060249127013,4198,27,8,0.1300092908021059,8,1026,0.0,0.5942087333539795,0.0
matmul,4x28x64xf64,linalg_xdsl,7928,8953,8950,2.8910439989586045,0.0,7168,7682,22209,0.968970736629667,0.9997397188964081,7684,0,0,0.9692230070635721,0,0,9.191387559808613,9.191387559808613,1,0.0,836,0.7726432532347505,246,0,0,0.031029263370333,0,1026,0.0,1.0002522704339052,0.0
matmul,4x32x4xf64,baseline,3242,4028,4025,2.9597701149425286,1.16015625,505,522,1545,0.1610117211597779,0.33418693982074266,1562,1188,1024,0.48180135718692163,0,16,1.0,1.0,1,0.0,1562,0.568,1188,0,0,0.36644046884639114,0,787,0.0,0.8482418260333128,0.0
matmul,4x32x4xf64,linalg_xdsl,667,1458,1455,2.8956043956043955,0.0,512,546,1581,0.8185907046476761,0.9963503649635036,548,0,0,0.8215892053973014,0,0,9.785714285714286,9.785714285714286,1,0.0,56,0.5137614678899083,53,0,0,0.07946026986506746,0,792,0.0,0.9010494752623689,0.0
matmul,4x32x8xf64,baseline,7374,8206,8203,2.943969610636277,1.0327455919395465,1020,1053,3100,0.14279902359641986,0.34099740932642486,3088,2050,1985,0.41876864659614865,0,50,1.0,1.0,1,3.5,3088,0.43542019176536945,4004,7,2,0.542988879848115,2,833,0.0,0.9617575264442636,0.0
matmul,4x32x8xf64,linalg_xdsl,1215,2047,2044,2.9,0.0,1024,1090,3161,0.897119341563786,0.9981684981684982,1092,0,0,0.8987654320987655,0,0,10.111111111111112,10.11111111111111,1,0.0,108,0.5869565217391305,76,0,0,0.06255144032921811,0,833,0.0,0.9613168724279836,0.0
matmul,4x32x12xf64,baseline,11074,11887,11884,2.9424414927261227,1.0222665337321368,1532,1581,4652,0.14276684124977423,0.3395618556701031,4656,3076,3009,0.42044428390825356,0,66,1.0,1.0,1,3.142857142857143,4656,0.4341663558373741,6068,22,7,0.5479501535127326,7,814,0.0,0.9683944374209861,0.0
matmul,4x32x12xf64,linalg_xdsl,1776,2607,2604,2.901468788249694,0.0,1536,1634,4741,0.920045045045045,0.9987775061124694,1636,0,0,0.9211711711711712,0,0,10.225000000000001,10.225,1,0.0,160,0.64,90,0,0,0.05067567567567568,0,832,0.0,0.9718468468468469,0.0
matmul,4x32x16xf64,baseline,14887,15716,15713,2.941678520625889,1.016364988842053,2044,2109,6204,0.14166722643917512,0.3388496143958869,6224,4099,4033,0.41808289111305164,0,82,1.0,1.0,1,3.1,6224,0.429893631717088,8254,31,10,0.5544434741720965,10,830,0.0,0.9725263652851481,0.0
matmul,4x32x16xf64,linalg_xdsl,2328,3156,3153,2.902203856749311,0.0,2048,2178,6321,0.9355670103092784,0.9990825688073395,2180,0,0,0.936426116838488,0,0,10.283018867924527,10.283018867924529,1,0.0,212,0.6751592356687898,102,0,0,0.04381443298969072,0,829,0.0,0.9802405498281787,0.0
matmul,4x32x20xf64,baseline,17053,17935,17932,2.950838414634146,1.091027027027027,2540,2624,7743,0.15387321878848295,0.3571525792840615,7347,5046,4625,0.4308332844660763,0,98,1.0,1.0,1,0.0,7347,0.471082328802257,8249,0,0,0.4837272034246174,0,883,0.0,0.9145604878906937,0.0
matmul,4x32x20xf64,linalg_xdsl,2880,3734,3731,2.902645113886848,0.0,2560,2722,7901,0.9451388888888889,0.9992657856093979,2724,0,0,0.9458333333333333,0,0,10.318181818181818,10.318181818181818,1,0.0,264,0.6984126984126984,114,0,0,0.03958333333333333,0,855,0.0,0.9854166666666666,0.0
matmul,4x32x24xf64,baseline,20403,21295,21292,2.951397712833545,1.0909583107742284,3048,3148,9291,0.1542910356320149,0.3576053618084744,8803,6045,5541,0.4314561584080772,0,114,1.0,1.0,1,0.0,8803,0.4709249451666399,9890,0,0,0.48473263735725136,0,893,0.0,0.9161887957653285,0.0
matmul,4x32x24xf64,linalg_xdsl,3432,4300,4297,2.902939375382731,0.0,3072,3266,9481,0.9516317016317016,0.9993880048959608,3268,0,0,0.9522144522144522,0,0,10.341772151898734,10.341772151898734,1,0.0,316,0.7149321266968326,126,0,0,0.03671328671328671,0,869,0.0,0.9889277389277389,0.0
matmul,4x32x28xf64,baseline,23777,24696,24693,2.951797385620915,1.0910639615920705,3556,3672,10839,0.15443495815283678,0.35792962277025053,10259,7045,6457,0.4314673844471548,0,130,1.0,1.0,1,0.0,10259,0.46999266996518235,11569,0,0,0.486562644572486,0,920,0.0,0.9180300290196408,0.0
matmul,4x32x28xf64,linalg_xdsl,3984,4895,4892,2.9031496062992126,0.0,3584,3810,11061,0.9563253012048193,0.9994753410283316,3812,0,0,0.9568273092369478,0,0,10.358695652173912,10.358695652173912,1,0.0,368,0.7272727272727273,138,0,0,0.03463855421686747,0,912,0.0,0.9914658634538153,0.0
matmul,4x32x32xf64,baseline,27149,28063,28060,2.952097235462345,1.0911433609114336,4064,4196,12387,0.1545544955615308,0.3581732821169441,11715,8045,7373,0.4315076061733397,0,146,1.0,1.0,1,0.0,11715,0.4692569597436411,13250,0,0,0.4880474418947291,0,915,0.0,0.9195550480680688,0.0
matmul,4x32x32xf64,linalg_xdsl,4536,5444,5441,2.9033073036288473,0.0,4096,4354,12641,0.9598765432098766,0.9995408631772268,4356,0,0,0.9603174603174603,0,0,10.371428571428572,10.371428571428572,1,0.0,420,0.7368421052631579,150,0,0,0.03306878306878307,0,909,0.0,0.9933862433862434,0.0
matmul,4x32x36xf64,baseline,30501,31469,31466,2.952330508474576,1.0913258535408372,4572,4720,13935,0.15474902462214354,0.35836307038189963,13171,9046,8289,0.43182190747844335,0,162,1.0,1.0,1,0.0,13171,0.46851878201479796,14941,0,0,0.48985279171174717,0,969,0.0,0.9216746991901905,0.0
matmul,4x32x36xf64,linalg_xdsl,5088,6022,6019,2.9034299714169047,0.0,4608,4898,14221,0.9626572327044025,0.9995918367346939,4900,0,0,0.9630503144654088,0,0,10.38135593220339,10.38135593220339,1,0.0,472,0.7444794952681388,162,0,0,0.031839622641509434,0,935,0.0,0.9948899371069182,0.0
matmul,4x32x40xf64,baseline,33885,34867,34864,2.9525171624713957,1.091254752851711,5080,5244,15483,0.15475874280655158,0.35851507486155737,14627,10045,9205,0.43166592887708427,0,178,1.0,1.0,1,0.0,14627,0.46657097288676236,16723,0,0,0.49352220746643055,0,983,0.0,0.9251881363435148,0.0
matmul,4x32x40xf64,linalg_xdsl,5640,6588,6585,2.9035281146637266,0.0,5120,5442,15801,0.9648936170212766,0.9996326230712711,5444,0,0,0.9652482269503546,0,0,10.389312977099236,10.389312977099237,1,0.0,524,0.7507163323782235,174,0,0,0.030851063829787233,0,949,0.0,0.9960992907801418,0.0
matmul,4x32x44xf64,baseline,37272,38234,38231,2.9526699029126213,1.09129532654876,5588,5768,17031,0.15475423910710454,0.3586395572965243,16083,11045,10121,0.4315035415325177,0,194,1.0,1.0,1,3.5,16083,0.4652165109484828,18488,7,2,0.4960291908134793,2,963,0.0,0.927532732345997,0.0
matmul,4x32x44xf64,linalg_xdsl,6192,7178,7175,2.9036084196458405,0.0,5632,5986,17381,0.9667312661498708,0.9996659986639946,5988,0,0,0.9670542635658915,0,0,10.395833333333334,10.395833333333334,1,0.0,576,0.7559055118110236,186,0,0,0.030038759689922482,0,987,0.0,0.9970930232558141,0.0
matmul,4x32x48xf64,baseline,40636,41625,41622,2.952797202797203,1.0913291655341126,6096,6292,18579,0.15483807461364307,0.35874337191402017,17539,12045,11037,0.4316123634215966,0,210,1.0,1.0,1,3.5,17539,0.46518844654271546,20164,7,2,0.4962102569150507,2,990,0.0,0.9278226203366473,0.0
matmul,4x32x48xf64,linalg_xdsl,6744,7732,7729,2.903675344563553,0.0,6144,6530,18961,0.9682680901542111,0.9996938150642989,6532,0,0,0.968564650059312,0,0,10.401273885350317,10.401273885350319,1,0.0,628,0.7602905569007264,198,0,0,0.029359430604982206,0,989,0.0,0.9979240806642943,0.0
matmul,4x32x52xf64,baseline,44013,45022,45019,2.952904929577465,1.0913578181209738,6604,6816,20127,0.15486333583259493,0.35883127138720716,18995,13045,11953,0.4315770340581192,0,226,1.0,1.0,1,3.2,18995,0.46325878594249204,22008,16,5,0.5000340808397519,5,1010,0.0,0.9316111148978711,0.0
matmul,4x32x52xf64,linalg_xdsl,7296,8305,8302,2.90373197625106,0.0,6656,7074,20541,0.9695723684210527,0.9997173544375353,7076,0,0,0.9698464912280702,0,0,10.405882352941177,10.405882352941177,1,0.0,680,0.7640449438202247,210,0,0,0.028782894736842105,0,1010,0.0,0.9986293859649124,0.0
matmul,4x32x56xf64,baseline,47377,48400,48397,2.9529972752043596,1.0913823917942342,7112,7340,21675,0.1549274964645292,0.3589066549312992,20451,14045,12869,0.43166515397766847,0,242,1.0,1.0,1,3.2,20451,0.46324778580651005,23696,16,5,0.5001583046626,5,1024,0.0,0.9318234586402685,0.0
matmul,4x32x56xf64,linalg_xdsl,7848,8871,8868,2.9037805198214754,0.0,7168,7618,22121,0.9706931702344547,0.9997375328083989,7620,0,0,0.9709480122324159,0,0,10.40983606557377,10.40983606557377,1,0.0,732,0.7672955974842768,222,0,0,0.028287461773700305,0,1024,0.0,0.9992354740061162,0.0
matmul,4x32x60xf64,baseline,50753,51795,51792,2.9530773143438456,1.0913311570547697,7620,7864,23223,0.15494650562528323,0.35897201807641393,21907,15044,13785,0.4316395089945422,0,258,1.0,1.0,1,3.2,21907,0.4632284530153091,25385,16,5,0.5001674777845645,5,1043,0.0,0.9318069867791067,0.0
matmul,4x32x60xf64,linalg_xdsl,8400,9461,9458,2.9038225925018377,0.0,7680,8162,23701,0.9716666666666667,0.9997550220480157,8164,0,0,0.9719047619047619,0,0,10.41326530612245,10.41326530612245,1,0.0,784,0.7701375245579568,234,0,0,0.027857142857142858,0,1062,0.0,0.9997619047619049,0.0
matmul,4x32x64xf64,baseline,54128,55220,55217,2.9531473533619454,1.0913543296374397,8128,8388,24771,0.15496600650310374,0.3590292342592989,23363,16044,14701,0.43162503694945314,0,274,1.0,1.0,1,3.125,23363,0.46138199340403263,27274,25,8,0.5038796925805498,8,1093,0.0,0.935504729530003,0.0
matmul,4x32x64xf64,linalg_xdsl,8952,10014,10011,2.9038594073053066,0.0,8192,8706,25281,0.9725201072386059,0.9997703261368857,8708,0,0,0.9727435210008937,0,0,10.416267942583731,10.416267942583731,1,0.0,836,0.7726432532347505,246,0,0,0.027479892761394103,0,1063,0.0,1.0002234137622878,0.0
matmul,4x36x4xf64,baseline,4276,5068,5065,2.9442567567567566,1.0486111111111112,575,592,1743,0.1384471468662301,0.33636363636363636,1760,1208,1152,0.411599625818522,0,16,1.0,1.0,1,0.0,1760,0.4426559356136821,2216,0,0,0.5182413470533208,0,793,0.0,0.9298409728718429,0.0
matmul,4x36x4xf64,linalg_xdsl,731,1526,1523,2.90655737704918,0.0,576,610,1773,0.8344733242134063,0.9967320261437909,612,0,0,0.8372093023255814,0,0,10.928571428571427,10.928571428571429,1,0.0,56,0.5137614678899083,53,0,0,0.07250341997264022,0,796,0.0,0.9097127222982216,0.0
matmul,4x36x8xf64,baseline,8480,9303,9300,2.941821247892074,1.0,1152,1186,3489,0.13985849056603775,0.336740488358887,3522,2304,2304,0.41533018867924526,0,32,1.0,1.0,1,3.0,3522,0.42449077979992766,4775,6,2,0.5630896226415094,2,824,0.0,0.9784198113207547,0.0
matmul,4x36x8xf64,linalg_xdsl,1352,2149,2146,2.9105090311986865,0.0,1152,1218,3545,0.900887573964497,0.9983606557377049,1220,0,0,0.9023668639053254,0,0,11.296296296296298,11.296296296296296,1,0.0,108,0.5806451612903226,78,0,0,0.057692307692307696,0,798,0.0,0.9600591715976331,0.0
matmul,4x36x12xf64,baseline,12609,13454,13451,2.9431946006749157,1.0,1728,1778,5233,0.1410103894043937,0.33661491859144266,5282,3456,3456,0.4189071298279007,0,48,1.0,1.0,1,3.0,5282,0.42665589660743136,7098,21,7,0.5629312395907685,7,846,0.0,0.9818383694186692,0.0
matmul,4x36x12xf64,linalg_xdsl,1968,2788,2785,2.911829134720701,0.0,1728,1826,5317,0.9278455284552846,0.9989059080962801,1828,0,0,0.9288617886178862,0,0,11.424999999999999,11.425,1,0.0,160,0.64,90,0,0,0.04573170731707317,0,821,0.0,0.9745934959349594,0.0
matmul,4x36x16xf64,baseline,16870,17738,17735,2.9438818565400844,1.0,2304,2370,6977,0.14048606994665086,0.33655211587617156,7042,4608,4608,0.4174273858921162,0,64,1.0,1.0,1,3.0,7042,0.42480545333896363,9535,30,10,0.5652045050385299,10,869,0.0,0.9826318909306462,0.0
matmul,4x36x16xf64,linalg_xdsl,2584,3424,3421,2.9124897288414133,0.0,2304,2434,7089,0.9419504643962848,0.9991789819376026,2436,0,0,0.9427244582043344,0,0,11.490566037735851,11.49056603773585,1,0.0,212,0.6751592356687898,102,0,0,0.039473684210526314,0,841,0.0,0.9821981424148607,0.0
matmul,4x36x20xf64,baseline,21048,21947,21944,2.942327150084317,1.0,2880,2965,8724,0.14086849106803498,0.336740488358887,8805,5760,5760,0.4183295324971494,0,80,1.0,1.0,1,0.0,8805,0.42109038737446197,12105,0,0,0.5751140250855188,0,900,0.0,0.9934435575826681,0.0
matmul,4x36x20xf64,linalg_xdsl,3200,4066,4063,2.9128862590401052,0.0,2880,3042,8861,0.950625,0.9993429697766097,3044,0,0,0.95125,0,0,11.530303030303031,11.530303030303031,1,0.0,264,0.6984126984126984,114,0,0,0.035625,0,867,0.0,0.9868750000000001,0.0
matmul,4x36x24xf64,baseline,25216,26124,26121,2.942929434917065,1.0,3456,3557,10468,0.14106123096446702,0.33667770941788927,10565,6912,6912,0.41898001269035534,0,96,1.0,1.0,1,0.0,10565,0.42115123973531055,14521,0,0,0.5758645304568528,0,909,0.0,0.9948445431472082,0.0
matmul,4x36x24xf64,linalg_xdsl,3816,4701,4698,2.913150684931507,0.0,3456,3650,10633,0.9564989517819706,0.9994523548740416,3652,0,0,0.9570230607966457,0,0,11.556962025316457,11.556962025316455,1,0.0,316,0.7149321266968326,126,0,0,0.0330188679245283,0,886,0.0,0.990041928721174,0.0
matmul,4x36x28xf64,baseline,29392,30320,30317,2.943359845745963,1.0,4032,4149,12212,0.14116086009798584,0.33663286004056797,12325,8064,8064,0.4193317909635275,0,112,1.0,1.0,1,0.0,12325,0.4211947235322261,16937,0,0,0.576245236799129,0,929,0.0,0.9955770277626566,0.0
matmul,4x36x28xf64,linalg_xdsl,4432,5337,5334,2.913339596054486,0.0,4032,4258,12405,0.9607400722021661,0.9995305164319249,4260,0,0,0.9611913357400722,0,0,11.576086956521738,11.576086956521738,1,0.0,368,0.7272727272727273,138,0,0,0.031137184115523464,0,906,0.0,0.9923285198555957,0.0
matmul,4x36x32xf64,baseline,33576,34540,34537,2.9436827673486605,1.0,4608,4741,13956,0.1412020490826781,0.33659921902733403,14085,9216,9216,0.4194960686204432,0,128,1.0,1.0,1,0.0,14085,0.42122734613314194,19353,0,0,0.5763938527519656,0,965,0.0,0.9958899213724088,0.0
matmul,4x36x32xf64,linalg_xdsl,5048,5979,5976,2.913481298808056,0.0,4608,4866,14177,0.963946117274168,0.9995891536565324,4868,0,0,0.9643423137876387,0,0,11.59047619047619,11.59047619047619,1,0.0,420,0.7368421052631579,150,0,0,0.029714738510301108,0,932,0.0,0.9940570522979398,0.0
matmul,4x36x36xf64,baseline,37744,38717,38714,2.943933995874742,1.0,5184,5333,15700,0.14129398050021194,0.33657305143578414,15845,10368,10368,0.41980182280627387,0,144,1.0,1.0,1,0.0,15845,0.4212527250491838,21769,0,0,0.5767539211530309,0,974,0.0,0.9965557439593048,0.0
matmul,4x36x36xf64,linalg_xdsl,5665,6615,6612,2.913591523565948,0.0,5184,5474,15949,0.9662842012356575,0.9996347699050402,5476,0,0,0.9666372462488967,0,0,11.601694915254237,11.601694915254237,1,0.0,472,0.7444794952681388,162,0,0,0.028596646072374228,0,951,0.0,0.9952338923212709,0.0
matmul,4x36x40xf64,baseline,41920,42913,42910,2.9441350210970465,1.0,5760,5925,17444,0.14134064885496184,0.33655211587617156,17605,11520,11520,0.41996660305343514,0,160,1.0,1.0,1,0.0,17605,0.4212730318257956,24185,0,0,0.5769322519083969,0,994,0.0,0.9968988549618321,0.0
matmul,4x36x40xf64,linalg_xdsl,6280,7250,7247,2.913679710621506,0.0,5760,6082,17721,0.9684713375796178,0.9996712689020382,6084,0,0,0.9687898089171975,0,0,11.610687022900763,11.610687022900763,1,0.0,524,0.7507163323782235,174,0,0,0.027707006369426752,0,971,0.0,0.9964968152866243,0.0
matmul,4x36x44xf64,baseline,46096,47114,47111,2.9442995243210066,1.0,6336,6517,19188,0.14137886150642137,0.3365349857991221,19365,12672,12672,0.4201015272474835,0,176,1.0,1.0,1,0.0,19365,0.4212896488709046,26601,0,0,0.5770782714335301,0,1019,0.0,0.9971797986810136,0.0
matmul,4x36x44xf64,linalg_xdsl,6896,7886,7883,2.9137518684603885,0.0,6336,6690,19493,0.9701276102088167,0.9997011356843993,6692,0,0,0.9704176334106729,0,0,11.618055555555555,11.618055555555555,1,0.0,576,0.7559055118110236,186,0,0,0.02697215777262181,0,991,0.0,0.9973897911832947,0.0
matmul,4x36x48xf64,baseline,50280,51329,51326,2.9444366296244198,1.0,6912,7109,20932,0.14138822593476533,0.3365207100591716,21125,13824,13824,0.4201471758154336,0,192,1.0,1.0,1,0.0,21125,0.421303498065494,29017,0,0,0.5771081941129674,0,1050,0.0,0.997255369928401,0.0
matmul,4x36x48xf64,linalg_xdsl,7512,8533,8530,2.913812003288572,0.0,6912,7298,21265,0.9715122470713525,0.9997260273972602,7300,0,0,0.9717784877529286,0,0,11.624203821656051,11.624203821656051,1,0.0,628,0.7602905569007264,198,0,0,0.026357827476038338,0,1022,0.0,0.998136315228967,0.0
matmul,4x36x52xf64,baseline,54448,55506,55503,2.944552655499286,1.0,7488,7701,22676,0.14143770202762268,0.336508630107057,22885,14976,14976,0.42030928592418454,0,208,1.0,1.0,1,0.0,22885,0.421315217791524,31433,0,0,0.5773031148986189,0,1059,0.0,0.9976124008228033,0.0
matmul,4x36x52xf64,linalg_xdsl,8128,9163,9160,2.913862888945105,0.0,7488,7906,23037,0.9726870078740157,0.9997470915528579,7908,0,0,0.9729330708661418,0,0,11.629411764705882,11.629411764705882,1,0.0,680,0.7640449438202247,210,0,0,0.025836614173228346,0,1036,0.0,0.9987696850393701,0.0
matmul,4x36x56xf64,baseline,58624,59707,59704,2.9446521162426142,1.0,8064,8293,24420,0.14146083515283842,0.3364982755122743,24645,16128,16128,0.4203909661572052,0,224,1.0,1.0,1,0.0,24645,0.4213252641296543,33849,0,0,0.5773915120087336,0,1084,0.0,0.9977824781659388,0.0
matmul,4x36x56xf64,linalg_xdsl,8744,9799,9796,2.913906506929763,0.0,8064,8514,24809,0.9736962488563586,0.9997651479567872,8516,0,0,0.973924977127173,0,0,11.633879781420767,11.633879781420765,1,0.0,732,0.7672955974842768,222,0,0,0.025388838060384264,0,1056,0.0,0.9993138151875572,0.0
matmul,4x36x60xf64,baseline,62808,63922,63919,2.9447383230163195,1.0,8640,8885,26164,0.14146287097185073,0.33648930126869914,26405,17280,17280,0.4204082282511782,0,240,1.0,1.0,1,0.0,26405,0.42133397159725544,36265,0,0,0.5773945994140873,0,1115,0.0,0.9978028276652655,0.0
matmul,4x36x60xf64,linalg_xdsl,9360,10441,10438,2.9139443104582328,0.0,8640,9122,26581,0.9745726495726496,0.9997807978956598,9124,0,0,0.9747863247863248,0,0,11.637755102040817,11.637755102040817,1,0.0,784,0.7701375245579568,234,0,0,0.025,0,1082,0.0,0.9997863247863248,0.0
matmul,4x36x64xf64,baseline,66976,68099,68096,2.9448137596285746,1.0,9216,9477,27908,0.14149844720496896,0.3364814486064264,28165,18432,18432,0.4205237697085523,0,256,1.0,1.0,1,0.0,28165,0.4213415911198875,38681,0,0,0.5775352365026278,0,1124,0.0,0.9980590062111802,0.0
matmul,4x36x64xf64,linalg_xdsl,9976,11075,11072,2.913977389516958,0.0,9216,9730,28353,0.9753408179631115,0.9997944923962186,9732,0,0,0.9755412991178829,0,0,11.641148325358852,11.641148325358852,1,0.0,836,0.7726432532347505,246,0,0,0.024659182036888532,0,1100,0.0,1.0002004811547713,0.0
matmul,4x40x4xf64,baseline,4785,5585,5582,2.9467275494672753,1.0,640,657,1936,0.1373040752351097,0.33640552995391704,1953,1280,1280,0.40815047021943573,0,16,1.0,1.0,1,0.0,1953,0.4271653543307087,2619,0,0,0.5473354231974922,0,801,0.0,0.9554858934169279,0.0
matmul,4x40x4xf64,linalg_xdsl,795,1594,1591,2.9154302670623147,0.0,640,674,1965,0.8477987421383648,0.9970414201183432,676,0,0,0.8503144654088051,0,0,12.071428571428573,12.071428571428571,1,0.0,56,0.5137614678899083,53,0,0,0.06666666666666667,0,800,0.0,0.9169811320754717,0.0
matmul,4x40x8xf64,baseline,9376,10206,10203,2.9474885844748857,1.0,1280,1314,3873,0.14014505119453924,0.33640552995391704,3906,2560,2560,0.41659556313993173,0,32,1.0,1.0,1,3.0,3906,0.4248885021211792,5287,6,2,0.5638865187713311,2,831,0.0,0.9804820819112628,0.0
matmul,4x40x8xf64,linalg_xdsl,1480,2284,2281,2.9190193164933134,0.0,1280,1346,3929,0.9094594594594595,0.9985163204747775,1348,0,0,0.9108108108108108,0,0,12.481481481481483,12.481481481481481,1,0.0,108,0.5806451612903226,78,0,0,0.052702702702702706,0,805,0.0,0.9635135135135136,0.0
matmul,4x40x12xf64,baseline,13953,14805,14802,2.9487309644670052,1.0,1920,1970,5809,0.14118827492295563,0.3362922499146466,5858,3840,3840,0.41983802766430156,0,48,1.0,1.0,1,3.0,5858,0.42684348586417953,7866,21,7,0.5637497312405935,7,853,0.0,0.983587758904895,0.0
matmul,4x40x12xf64,linalg_xdsl,2160,2987,2984,2.9202180376610505,0.0,1920,2018,5893,0.9342592592592592,0.999009900990099,2020,0,0,0.9351851851851852,0,0,12.625,12.625,1,0.0,160,0.64,90,0,0,0.041666666666666664,0,828,0.0,0.9768518518518519,0.0
matmul,4x40x16xf64,baseline,18661,19533,19530,2.949352627570449,1.0,2560,2626,7745,0.14072129039172607,0.33623559539052494,7810,5120,5120,0.41851990782916243,0,64,1.0,1.0,1,3.0,7810,0.42517284555501117,10559,30,10,0.5658324848614759,10,873,0.0,0.9843523926906383,0.0
matmul,4x40x16xf64,linalg_xdsl,2840,3693,3690,2.920817843866171,0.0,2560,2690,7857,0.9471830985915493,0.9992570579494799,2692,0,0,0.9478873239436619,0,0,12.69811320754717,12.69811320754717,1,0.0,212,0.6751592356687898,102,0,0,0.03591549295774648,0,854,0.0,0.9838028169014084,0.0
matmul,4x40x20xf64,baseline,23280,24183,24180,2.947945205479452,1.0,3200,3285,9684,0.1411082474226804,0.33640552995391704,9765,6400,6400,0.41945876288659795,0,80,1.0,1.0,1,0.0,9765,0.4218142548596112,13385,0,0,0.5749570446735395,0,904,0.0,0.9944158075601375,0.0
matmul,4x40x20xf64,linalg_xdsl,3522,4399,4396,2.9211778703152884,0.0,3200,3362,9821,0.9545712663259511,0.9994054696789536,3364,0,0,0.9551391254968767,0,0,12.742424242424242,12.742424242424242,1,0.0,264,0.6984126984126984,114,0,0,0.03236797274275979,0,878,0.0,0.9875070982396366,0.0
matmul,4x40x24xf64,baseline,27904,28827,28824,2.9484902309058616,1.0,3840,3941,11620,0.14123423165137614,0.3363488947682854,11717,7680,7680,0.41990395642201833,0,96,1.0,1.0,1,0.0,11717,0.42186937423489596,16057,0,0,0.5754372133027523,0,924,0.0,0.9953411697247707,0.0
