kernels,baseline,linalg,linalg_xdsl,snitch_stream,snrt
matmul 8x28x32xf64,32371,,7928,,
matmul 8x28x36xf64,36364,,8904,,
matmul 8x28x40xf64,40368,,9880,,
matmul 8x28x44xf64,44378,,10856,,
matmul 8x28x48xf64,48388,,11832,,
matmul 8x28x4xf64,4350,,1078,,
matmul 8x28x52xf64,52398,,12808,,
matmul 8x28x56xf64,56398,,13784,,
matmul 8x28x60xf64,60394,,14760,,
matmul 8x28x64xf64,64410,,15736,,
matmul 8x28x8xf64,8352,,2068,,
matmul 8x32x12xf64,21768,,3432,,
matmul 8x32x16xf64,29335,,4544,,
matmul 8x32x20xf64,35777,,5648,,
matmul 8x32x24xf64,42875,,6744,,
matmul 8x32x28xf64,49977,,7856,,
matmul 8x32x32xf64,57089,,8960,,
matmul 8x32x36xf64,64164,,10064,,
matmul 8x32x40xf64,71299,,11160,,
matmul 8x32x44xf64,78472,,12264,,
matmul 8x32x48xf64,85572,,13368,,
matmul 8x32x4xf64,7025,,1218,,
matmul 8x32x52xf64,92743,,14480,,
matmul 8x32x56xf64,99839,,15576,,
matmul 8x32x60xf64,106939,,16680,,
matmul 8x32x64xf64,114154,,17784,,
matmul 8x32x8xf64,14469,,2334,,
matmul 8x36x12xf64,24977,,3816,,
matmul 8x36x16xf64,33446,,5056,,
matmul 8x36x20xf64,42019,,6288,,
matmul 8x36x24xf64,50371,,7520,,
matmul 8x36x28xf64,58724,,8763,,
matmul 8x36x32xf64,67075,,9984,,
matmul 8x36x36xf64,75427,,11217,,
matmul 8x36x40xf64,83824,,12440,,
matmul 8x36x44xf64,92217,,13680,,
matmul 8x36x48xf64,100577,,14912,,
matmul 8x36x4xf64,8392,,1346,,
matmul 8x36x52xf64,108979,,16136,,
matmul 8x36x56xf64,117343,,17376,,
matmul 8x36x60xf64,125707,,18608,,
matmul 8x36x64xf64,134134,,19832,,
matmul 8x36x8xf64,16762,,2584,,
matmul 8x40x12xf64,27665,,4208,,
matmul 8x40x16xf64,37030,,5568,,
matmul 8x40x20xf64,46505,,6932,,
matmul 8x40x24xf64,55745,,8299,,
matmul 8x40x28xf64,64993,,9659,,
matmul 8x40x32xf64,74250,,11000,,
matmul 8x40x36xf64,83498,,12360,,
matmul 8x40x40xf64,92777,,13739,,
matmul 8x40x44xf64,102075,,15088,,
matmul 8x40x48xf64,111331,,16440,,
matmul 8x40x4xf64,9288,,1474,,
matmul 8x40x52xf64,120628,,17820,,
matmul 8x40x56xf64,129888,,19160,,
matmul 8x40x60xf64,139148,,20520,,
matmul 8x40x64xf64,148475,,21880,,
matmul 8x40x8xf64,18554,,2840,,
matmul 8x44x12xf64,30353,,4592,,
matmul 8x44x16xf64,40614,,6080,,
matmul 8x44x20xf64,50985,,7568,,
matmul 8x44x24xf64,61121,,9067,,
matmul 8x44x28xf64,71265,,10555,,
matmul 8x44x32xf64,81418,,12024,,
matmul 8x44x36xf64,91561,,13520,,
matmul 8x44x40xf64,101737,,15008,,
matmul 8x44x44xf64,111931,,16496,,
matmul 8x44x48xf64,122083,,17984,,
matmul 8x44x4xf64,10191,,1588,,
matmul 8x44x52xf64,132276,,19472,,
matmul 8x44x56xf64,142432,,20960,,
matmul 8x44x60xf64,152588,,22448,,
matmul 8x44x64xf64,162811,,23928,,
matmul 8x44x8xf64,20346,,3096,,
matmul 8x48x12xf64,33041,,4976,,
matmul 8x48x16xf64,44198,,6592,,
matmul 8x48x20xf64,55457,,8219,,
matmul 8x48x24xf64,66502,,9824,,
matmul 8x48x28xf64,77545,,11440,,
matmul 8x48x32xf64,88586,,13048,,
matmul 8x48x36xf64,99625,,14672,,
matmul 8x48x40xf64,110697,,16288,,
matmul 8x48x44xf64,121787,,17904,,
matmul 8x48x48xf64,132835,,19520,,
matmul 8x48x4xf64,11087,,1716,,
matmul 8x48x52xf64,143924,,21136,,
matmul 8x48x56xf64,154976,,22744,,
matmul 8x48x60xf64,166028,,24360,,
matmul 8x48x64xf64,177147,,25976,,
matmul 8x48x8xf64,22138,,3352,,
matmul 8x4x12xf64,1948,,740,,
matmul 8x4x16xf64,2789,,948,,
matmul 8x4x20xf64,3461,,1156,,
matmul 8x4x24xf64,4133,,1364,,
matmul 8x4x28xf64,4805,,1572,,
matmul 8x4x32xf64,5469,,1775,,
matmul 8x4x36xf64,6149,,1988,,
matmul 8x4x40xf64,6821,,2196,,
matmul 8x4x44xf64,7493,,2404,,
matmul 8x4x48xf64,8165,,2612,,
matmul 8x4x4xf64,657,,310,,
matmul 8x4x52xf64,8837,,2820,,
matmul 8x4x56xf64,9507,,3032,,
matmul 8x4x60xf64,10179,,3240,,
matmul 8x4x64xf64,10851,,3448,,
matmul 8x4x8xf64,1333,,532,,
matmul 8x52x12xf64,35729,,5360,,
matmul 8x52x16xf64,47782,,7104,,
matmul 8x52x20xf64,59930,,8859,,
matmul 8x52x24xf64,71866,,10603,,
matmul 8x52x28xf64,83802,,12347,,
matmul 8x52x32xf64,95738,,14080,,
matmul 8x52x36xf64,107682,,15816,,
matmul 8x52x40xf64,119650,,17568,,
matmul 8x52x44xf64,131634,,19312,,
matmul 8x52x48xf64,143578,,21056,,
matmul 8x52x4xf64,11983,,1844,,
matmul 8x52x52xf64,155582,,22811,,
matmul 8x52x56xf64,167535,,24544,,
matmul 8x52x60xf64,179483,,26288,,
matmul 8x52x64xf64,191481,,28024,,
matmul 8x52x8xf64,23930,,3608,,
matmul 8x56x12xf64,38417,,5744,,
matmul 8x56x16xf64,51360,,7627,,
matmul 8x56x20xf64,64410,,9499,,
matmul 8x56x24xf64,77242,,11371,,
matmul 8x56x28xf64,90074,,13243,,
matmul 8x56x32xf64,102914,,15096,,
matmul 8x56x36xf64,115738,,16976,,
matmul 8x56x40xf64,128610,,18848,,
matmul 8x56x44xf64,141490,,20720,,
matmul 8x56x48xf64,154330,,22592,,
matmul 8x56x4xf64,12879,,1972,,
matmul 8x56x52xf64,167235,,24464,,
matmul 8x56x56xf64,180079,,26336,,
matmul 8x56x60xf64,192911,,28200,,
matmul 8x56x64xf64,205817,,30072,,
matmul 8x56x8xf64,25722,,3864,,
matmul 8x60x12xf64,41105,,6128,,
matmul 8x60x16xf64,54944,,8139,,
matmul 8x60x20xf64,68890,,10139,,
matmul 8x60x24xf64,82618,,12139,,
matmul 8x60x28xf64,96346,,14139,,
matmul 8x60x32xf64,110074,,16128,,
matmul 8x60x36xf64,123802,,18128,,
matmul 8x60x40xf64,137570,,20128,,
matmul 8x60x44xf64,151346,,22128,,
matmul 8x60x48xf64,165082,,24128,,
matmul 8x60x4xf64,13775,,2100,,
matmul 8x60x52xf64,178883,,26128,,
matmul 8x60x56xf64,192623,,28128,,
matmul 8x60x60xf64,206358,,30139,,
matmul 8x60x64xf64,220153,,32120,,
matmul 8x60x8xf64,27514,,4120,,
matmul 8x64x12xf64,43793,,6512,,
matmul 8x64x16xf64,58526,,8632,,
matmul 8x64x20xf64,73370,,10768,,
matmul 8x64x24xf64,88003,,12888,,
matmul 8x64x28xf64,102618,,15024,,
matmul 8x64x32xf64,117260,,17144,,
matmul 8x64x36xf64,131874,,19272,,
matmul 8x64x40xf64,146540,,21400,,
matmul 8x64x44xf64,161202,,23528,,
matmul 8x64x48xf64,175842,,25656,,
matmul 8x64x4xf64,14671,,2228,,
matmul 8x64x52xf64,190519,,27784,,
matmul 8x64x56xf64,205155,,29912,,
matmul 8x64x60xf64,219791,,32040,,
matmul 8x64x64xf64,234491,,34168,,
matmul 8x64x8xf64,29306,,4376,,
matmul 8x8x12xf64,3792,,1124,,
matmul 8x8x16xf64,5008,,1460,,
matmul 8x8x20xf64,6224,,1800,,
matmul 8x8x24xf64,7440,,2136,,
matmul 8x8x28xf64,8656,,2472,,
matmul 8x8x32xf64,9872,,2808,,
matmul 8x8x36xf64,11088,,3151,,
matmul 8x8x40xf64,12304,,3479,,
matmul 8x8x44xf64,13520,,3815,,
matmul 8x8x48xf64,14736,,4151,,
matmul 8x8x4xf64,1337,,438,,
matmul 8x8x52xf64,15952,,4499,,
matmul 8x8x56xf64,17168,,4832,,
matmul 8x8x60xf64,18371,,5160,,
matmul 8x8x64xf64,19606,,5496,,
matmul 8x8x8xf64,2517,,788,,
matmul_transb 1x12x40xf32,,,,436,
matmul_transb 1x16x40xf32,,,,515,
matmul_transb 1x20x16xf32,,,,278,
matmul_transb 1x20x24xf32,,,,386,
matmul_transb 1x20x32xf32,,,,489,
matmul_transb 1x20x40xf32,,,,595,
matmul_transb 1x20x8xf32,,,,172,
matmul_transb 1x4x40xf32,,,,311,
matmul_transb 1x8x40xf32,,,,356,
pooling_nchw_max_d1_s2_3x3 12x12xf64,4621,4460,2239,,
pooling_nchw_max_d1_s2_3x3 12x16xf64,6037,5896,2785,,
pooling_nchw_max_d1_s2_3x3 12x20xf64,7441,7348,3313,,
pooling_nchw_max_d1_s2_3x3 12x4xf64,1426,1209,626,,
pooling_nchw_max_d1_s2_3x3 12x8xf64,3217,2809,1711,,
pooling_nchw_max_d1_s2_3x3 16x12xf64,6037,5912,2985,,
pooling_nchw_max_d1_s2_3x3 16x16xf64,7882,7823,3689,,
pooling_nchw_max_d1_s2_3x3 16x20xf64,9718,9760,4393,,
pooling_nchw_max_d1_s2_3x3 16x4xf64,1842,1585,802,,
pooling_nchw_max_d1_s2_3x3 16x8xf64,4189,3709,2263,,
pooling_nchw_max_d1_s2_3x3 20x12xf64,7441,7364,3713,,
pooling_nchw_max_d1_s2_3x3 20x16xf64,9718,9760,4593,,
pooling_nchw_max_d1_s2_3x3 20x20xf64,11985,12181,5457,,
pooling_nchw_max_d1_s2_3x3 20x4xf64,2258,1969,978,,
pooling_nchw_max_d1_s2_3x3 20x8xf64,5161,4609,2815,,
pooling_nchw_max_d1_s2_3x3 4x12xf64,1812,1526,783,,
pooling_nchw_max_d1_s2_3x3 4x16xf64,2352,2033,959,,
pooling_nchw_max_d1_s2_3x3 4x20xf64,2892,2525,1135,,
pooling_nchw_max_d1_s2_3x3 4x4xf64,584,484,275,,
pooling_nchw_max_d1_s2_3x3 4x8xf64,1272,1108,607,,
pooling_nchw_max_d1_s2_3x3 8x12xf64,3217,3042,1511,,
pooling_nchw_max_d1_s2_3x3 8x16xf64,4189,4034,1863,,
pooling_nchw_max_d1_s2_3x3 8x20xf64,5161,5026,2215,,
pooling_nchw_max_d1_s2_3x3 8x4xf64,1010,825,450,,
pooling_nchw_max_d1_s2_3x3 8x8xf64,2245,1931,1159,,
pooling_nchw_sum_d1_s2_3x3 12x12xf64,6647,6692,2323,,
pooling_nchw_sum_d1_s2_3x3 12x16xf64,8662,8834,2861,,
pooling_nchw_sum_d1_s2_3x3 12x20xf64,10690,10994,3413,,
pooling_nchw_sum_d1_s2_3x3 12x4xf64,2272,2173,630,,
pooling_nchw_sum_d1_s2_3x3 12x8xf64,4619,4274,1771,,
pooling_nchw_sum_d1_s2_3x3 16x12xf64,8662,8834,3061,,
pooling_nchw_sum_d1_s2_3x3 16x16xf64,11314,11718,3797,,
pooling_nchw_sum_d1_s2_3x3 16x20xf64,13966,14598,4533,,
pooling_nchw_sum_d1_s2_3x3 16x4xf64,2956,2833,814,,
pooling_nchw_sum_d1_s2_3x3 16x8xf64,6023,5638,2339,,
pooling_nchw_sum_d1_s2_3x3 20x12xf64,10690,10994,3813,,
pooling_nchw_sum_d1_s2_3x3 20x16xf64,13966,14598,4733,,
pooling_nchw_sum_d1_s2_3x3 20x20xf64,17242,18206,5653,,
pooling_nchw_sum_d1_s2_3x3 20x4xf64,3640,3493,998,,
pooling_nchw_sum_d1_s2_3x3 20x8xf64,7427,7002,2907,,
pooling_nchw_sum_d1_s2_3x3 4x12xf64,2530,2313,819,,
pooling_nchw_sum_d1_s2_3x3 4x16xf64,3298,3025,1003,,
pooling_nchw_sum_d1_s2_3x3 4x20xf64,4066,3737,1187,,
pooling_nchw_sum_d1_s2_3x3 4x4xf64,902,832,271,,
pooling_nchw_sum_d1_s2_3x3 4x8xf64,1789,1522,635,,
pooling_nchw_sum_d1_s2_3x3 8x12xf64,4619,4532,1571,,
pooling_nchw_sum_d1_s2_3x3 8x16xf64,6023,5972,1939,,
pooling_nchw_sum_d1_s2_3x3 8x20xf64,7427,7412,2307,,
pooling_nchw_sum_d1_s2_3x3 8x4xf64,1588,1513,446,,
pooling_nchw_sum_d1_s2_3x3 8x8xf64,3215,2910,1203,,
relu 12x12xf64,636,641,194,,
relu 12x16xf64,830,803,242,,
relu 12x20xf64,1025,1029,290,,
relu 12x4xf64,252,258,98,,
relu 12x8xf64,436,415,146,,
relu 16x12xf64,824,829,242,,
relu 16x16xf64,1079,1078,331,,
relu 16x20xf64,1332,1332,370,,
relu 16x40xf32,,,,371,
relu 16x4xf64,316,322,114,,
relu 16x8xf64,560,539,178,,
relu 20x12xf64,1012,1017,290,,
relu 20x16xf64,1322,1307,370,,
relu 20x20xf64,1648,1648,450,,
relu 20x4xf64,380,386,130,,
relu 20x8xf64,684,663,210,,
relu 24x40xf32,,,,531,
relu 32x40xf32,,,,688,
relu 40x16xf32,,,,371,
relu 40x24xf32,,,,531,
relu 40x32xf32,,,,688,
relu 40x40xf32,,,,848,
relu 40x8xf32,,,,211,
relu 4x12xf64,290,290,98,,
relu 4x16xf64,362,362,114,,
relu 4x20xf64,393,397,130,,
relu 4x4xf64,142,125,72,,
relu 4x8xf64,210,210,82,,
relu 8x12xf64,448,453,146,,
relu 8x16xf64,578,551,178,,
relu 8x20xf64,709,713,210,,
relu 8x40xf32,,,,211,
relu 8x4xf64,210,210,82,,
relu 8x8xf64,362,362,114,,
saxpy 64xf32,634,634,,,140
sum 12x12xf64,1354,884,207,,
sum 12x16xf64,1786,1160,255,,
sum 12x20xf64,2218,1436,303,,
sum 12x4xf64,490,335,111,,
sum 12x8xf64,922,608,159,,
sum 16x12xf64,1786,1159,255,,
sum 16x16xf64,2357,1523,334,,
sum 16x20xf64,2925,1888,393,,
sum 16x40xf32,,,385,,
sum 16x4xf64,634,431,127,,
sum 16x8xf64,1210,795,191,,
sum 20x12xf64,2218,1416,303,,
sum 20x16xf64,2925,1870,393,,
sum 20x20xf64,3646,2323,472,,
sum 20x4xf64,778,512,143,,
sum 20x8xf64,1498,964,223,,
sum 24x40xf32,,,556,,
sum 32x40xf32,,,705,,
sum 40x16xf32,,,385,,
sum 40x24xf32,,,556,,
sum 40x32xf32,,,705,,
sum 40x40xf32,,,865,,
sum 40x8xf32,,,231,,
sum 4x12xf16,629,,61,,
sum 4x12xf32,490,358,95,,80
sum 4x12xf64,490,358,111,,
sum 4x16xf16,821,,65,,
sum 4x16xf32,634,458,103,,88
sum 4x16xf64,634,458,127,,
sum 4x20xf16,1013,,69,,
sum 4x20xf32,778,558,111,,96
sum 4x20xf64,778,558,143,,
sum 4x24xf16,1205,,73,,
sum 4x24xf32,922,658,119,,104
sum 4x28xf16,1397,,77,,
sum 4x28xf32,1066,758,127,,112
sum 4x32xf16,1589,,81,,
sum 4x32xf32,1210,858,135,,120
sum 4x36xf16,1781,,85,,
sum 4x36xf32,1354,958,143,,128
sum 4x40xf16,1973,,89,,
sum 4x40xf32,1498,1058,151,,136
sum 4x44xf16,2165,,93,,
sum 4x44xf32,1642,1158,159,,144
sum 4x48xf16,2357,,97,,
sum 4x48xf32,1786,1258,167,,152
sum 4x4xf16,201,,59,,
sum 4x4xf32,129,162,90,,74
sum 4x4xf64,129,162,87,,
sum 4x52xf16,2549,,101,,
sum 4x52xf32,1930,1358,175,,160
sum 4x56xf16,2741,,105,,
sum 4x56xf32,2074,1458,183,,168
sum 4x60xf16,2933,,109,,
sum 4x60xf32,2218,1558,191,,176
sum 4x64xf16,3125,,113,,
sum 4x64xf32,2362,1658,199,,184
sum 4x8xf16,437,,57,,
sum 4x8xf32,238,247,87,,72
sum 4x8xf64,239,239,95,,
sum 8x12xf16,1205,,73,,
sum 8x12xf32,922,627,119,,104
sum 8x12xf64,922,627,159,,
sum 8x16xf16,1589,,81,,
sum 8x16xf32,1210,815,135,,120
sum 8x16xf64,1210,815,191,,
sum 8x20xf16,1973,,89,,
sum 8x20xf32,1498,1003,151,,136
sum 8x20xf64,1498,1003,223,,
sum 8x24xf16,2357,,97,,
sum 8x24xf32,1786,1191,167,,152
sum 8x28xf16,2741,,105,,
sum 8x28xf32,2074,1379,183,,168
sum 8x32xf16,3125,,113,,
sum 8x32xf32,2362,1567,199,,184
sum 8x36xf16,3509,,121,,
sum 8x36xf32,2650,1755,215,,200
sum 8x40xf16,3893,,129,,
sum 8x40xf32,2938,1943,231,,216
sum 8x44xf16,4277,,137,,
sum 8x44xf32,3226,2131,247,,232
sum 8x48xf16,4661,,145,,
sum 8x48xf32,3514,2319,263,,248
sum 8x4xf16,437,,57,,
sum 8x4xf32,238,247,87,,72
sum 8x4xf64,239,239,95,,
sum 8x52xf16,5045,,153,,
sum 8x52xf32,3802,2507,279,,264
sum 8x56xf16,5429,,161,,
sum 8x56xf32,4090,2695,295,,280
sum 8x60xf16,5813,,169,,
sum 8x60xf32,4378,2883,311,,296
sum 8x64xf16,6197,,177,,
sum 8x64xf32,4661,3071,329,,312
sum 8x8xf16,821,,65,,
sum 8x8xf32,634,439,103,,88
sum 8x8xf64,634,439,127,,
